Image number;Picture;Method;Execution time (s);Valid match
6;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/128/img_1_006.png;TM_SQDIFF;0.03869271278381348;True
6;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/128/img_1_006.png;CUSTOM_TM_METHOD;0.20911169052124023;True
7;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/128/img_1_007.png;SIFT;0.4410097599029541;False
7;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/128/img_1_007.png;ORB;0.04004931449890137;False
7;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/128/img_1_007.png;TM_CCOEFF_NORMED;0.04899859428405762;True
7;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/128/img_1_007.png;TM_CCORR_NORMED;0.03604292869567871;True
7;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/128/img_1_007.png;TM_SQDIFF;0.037999629974365234;True
7;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/128/img_1_007.png;CUSTOM_TM_METHOD;0.20897245407104492;True
8;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/128/img_1_008.png;SIFT;0.44202661514282227;True
8;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/128/img_1_008.png;ORB;0.11701059341430664;True
8;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/128/img_1_008.png;TM_CCOEFF_NORMED;0.047002315521240234;True
8;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/128/img_1_008.png;TM_CCORR_NORMED;0.03300213813781738;True
8;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/128/img_1_008.png;TM_SQDIFF;0.03800034523010254;True
8;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/128/img_1_008.png;CUSTOM_TM_METHOD;0.2100052833557129;True
9;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/128/img_1_009.png;SIFT;0.439985990524292;True
9;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/128/img_1_009.png;ORB;0.05296683311462402;False
9;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/128/img_1_009.png;TM_CCOEFF_NORMED;0.046000003814697266;True
9;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/128/img_1_009.png;TM_CCORR_NORMED;0.03500556945800781;True
9;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/128/img_1_009.png;TM_SQDIFF;0.03700566291809082;True
9;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/128/img_1_009.png;CUSTOM_TM_METHOD;0.21071481704711914;True
10;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/128/img_1_010.png;SIFT;0.44298601150512695;True
10;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/128/img_1_010.png;ORB;0.14797258377075195;True
10;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/128/img_1_010.png;TM_CCOEFF_NORMED;0.045989990234375;True
10;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/128/img_1_010.png;TM_CCORR_NORMED;0.03201007843017578;True
10;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/128/img_1_010.png;TM_SQDIFF;0.038005828857421875;True
10;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/128/img_1_010.png;CUSTOM_TM_METHOD;0.21100711822509766;True
11;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/128/img_10_001.png;SIFT;0.09096980094909668;True
11;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/128/img_10_001.png;ORB;0.1071169376373291;True
11;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/128/img_10_001.png;TM_CCOEFF_NORMED;0.009992837905883789;True
11;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/128/img_10_001.png;TM_CCORR_NORMED;0.006993770599365234;True
11;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/128/img_10_001.png;TM_SQDIFF;0.007133960723876953;True
11;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/128/img_10_001.png;CUSTOM_TM_METHOD;0.04796910285949707;True
12;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/128/img_10_002.png;SIFT;0.0870351791381836;False
12;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/128/img_10_002.png;ORB;0.04400372505187988;False
12;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/128/img_10_002.png;TM_CCOEFF_NORMED;0.010005474090576172;True
12;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/128/img_10_002.png;TM_CCORR_NORMED;0.006994009017944336;True
12;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/128/img_10_002.png;TM_SQDIFF;0.007033824920654297;True
12;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/128/img_10_002.png;CUSTOM_TM_METHOD;0.04797959327697754;True
13;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/128/img_10_003.png;SIFT;0.09097170829772949;True
13;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/128/img_10_003.png;ORB;0.05003786087036133;False
13;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/128/img_10_003.png;TM_CCOEFF_NORMED;0.00999760627746582;True
13;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/128/img_10_003.png;TM_CCORR_NORMED;0.007000446319580078;True
13;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/128/img_10_003.png;TM_SQDIFF;0.00803375244140625;True
13;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/128/img_10_003.png;CUSTOM_TM_METHOD;0.046006202697753906;True
14;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/128/img_10_004.png;SIFT;0.09096789360046387;True
14;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/128/img_10_004.png;ORB;0.08697080612182617;True
14;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/128/img_10_004.png;TM_CCOEFF_NORMED;0.010001420974731445;True
14;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/128/img_10_004.png;TM_CCORR_NORMED;0.007029533386230469;True
14;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/128/img_10_004.png;TM_SQDIFF;0.007999181747436523;True
14;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/128/img_10_004.png;CUSTOM_TM_METHOD;0.047026872634887695;True
15;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/128/img_10_005.png;SIFT;0.09300947189331055;True
15;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/128/img_10_005.png;ORB;0.11296629905700684;True
15;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/128/img_10_005.png;TM_CCOEFF_NORMED;0.009999752044677734;True
15;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/128/img_10_005.png;TM_CCORR_NORMED;0.006994724273681641;True
15;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/128/img_10_005.png;TM_SQDIFF;0.007009029388427734;True
15;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/128/img_10_005.png;CUSTOM_TM_METHOD;0.04802274703979492;True
16;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/128/img_10_006.png;SIFT;0.0919651985168457;True
16;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/128/img_10_006.png;ORB;0.13097071647644043;True
16;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/128/img_10_006.png;TM_CCOEFF_NORMED;0.009000301361083984;True
16;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/128/img_10_006.png;TM_CCORR_NORMED;0.00703883171081543;True
16;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/128/img_10_006.png;TM_SQDIFF;0.007992744445800781;True
16;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/128/img_10_006.png;CUSTOM_TM_METHOD;0.048004865646362305;True
17;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/128/img_10_007.png;SIFT;0.08804011344909668;True
17;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/128/img_10_007.png;ORB;0.10296130180358887;True
17;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/128/img_10_007.png;TM_CCOEFF_NORMED;0.012009143829345703;True
17;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/128/img_10_007.png;TM_CCORR_NORMED;0.008012533187866211;True
17;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/128/img_10_007.png;TM_SQDIFF;0.011029243469238281;True
17;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/128/img_10_007.png;CUSTOM_TM_METHOD;0.057042598724365234;True
18;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/128/img_10_008.png;SIFT;0.0969998836517334;False
18;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/128/img_10_008.png;ORB;0.026000499725341797;False
18;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/128/img_10_008.png;TM_CCOEFF_NORMED;0.011152505874633789;True
18;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/128/img_10_008.png;TM_CCORR_NORMED;0.007002353668212891;True
18;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/128/img_10_008.png;TM_SQDIFF;0.006999969482421875;True
18;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/128/img_10_008.png;CUSTOM_TM_METHOD;0.04700136184692383;True
19;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/128/img_10_009.png;SIFT;0.09097790718078613;True
19;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/128/img_10_009.png;ORB;0.1290149688720703;True
19;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/128/img_10_009.png;TM_CCOEFF_NORMED;0.010001420974731445;True
19;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/128/img_10_009.png;TM_CCORR_NORMED;0.005999326705932617;True
19;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/128/img_10_009.png;TM_SQDIFF;0.007002353668212891;True
19;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/128/img_10_009.png;CUSTOM_TM_METHOD;0.047007083892822266;True
20;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/128/img_10_010.png;SIFT;0.08695816993713379;False
20;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/128/img_10_010.png;ORB;0.057967424392700195;False
20;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/128/img_10_010.png;TM_CCOEFF_NORMED;0.01001739501953125;True
20;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/128/img_10_010.png;TM_CCORR_NORMED;0.00599980354309082;True
20;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/128/img_10_010.png;TM_SQDIFF;0.008007049560546875;True
20;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/128/img_10_010.png;CUSTOM_TM_METHOD;0.047002553939819336;True
21;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/128/img_11_001.png;SIFT;0.1979680061340332;False
21;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/128/img_11_001.png;ORB;0.03197026252746582;False
21;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/128/img_11_001.png;TM_CCOEFF_NORMED;0.026999473571777344;False
21;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/128/img_11_001.png;TM_CCORR_NORMED;0.020998001098632812;False
21;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/128/img_11_001.png;TM_SQDIFF;0.02200007438659668;False
21;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/128/img_11_001.png;CUSTOM_TM_METHOD;0.12203240394592285;False
22;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/128/img_11_002.png;SIFT;0.19597387313842773;False
22;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/128/img_11_002.png;ORB;0.032967567443847656;False
22;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/128/img_11_002.png;TM_CCOEFF_NORMED;0.02700042724609375;True
22;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/128/img_11_002.png;TM_CCORR_NORMED;0.022000789642333984;True
22;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/128/img_11_002.png;TM_SQDIFF;0.021000385284423828;True
22;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/128/img_11_002.png;CUSTOM_TM_METHOD;0.12601923942565918;True
23;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/128/img_11_003.png;SIFT;0.19800281524658203;False
23;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/128/img_11_003.png;ORB;0.07500100135803223;False
23;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/128/img_11_003.png;TM_CCOEFF_NORMED;0.026000499725341797;True
23;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/128/img_11_003.png;TM_CCORR_NORMED;0.020999670028686523;False
23;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/128/img_11_003.png;TM_SQDIFF;0.02299976348876953;True
23;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/128/img_11_003.png;CUSTOM_TM_METHOD;0.11799979209899902;False
24;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/128/img_11_004.png;SIFT;0.1980278491973877;False
24;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/128/img_11_004.png;ORB;0.11099672317504883;False
24;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/128/img_11_004.png;TM_CCOEFF_NORMED;0.026031494140625;True
24;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/128/img_11_004.png;TM_CCORR_NORMED;0.022005081176757812;True
24;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/128/img_11_004.png;TM_SQDIFF;0.022000789642333984;True
24;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/128/img_11_004.png;CUSTOM_TM_METHOD;0.1260054111480713;True
25;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/128/img_11_005.png;SIFT;0.19097113609313965;False
25;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/128/img_11_005.png;ORB;0.04403996467590332;False
25;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/128/img_11_005.png;TM_CCOEFF_NORMED;0.026998519897460938;False
25;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/128/img_11_005.png;TM_CCORR_NORMED;0.020978212356567383;True
25;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/128/img_11_005.png;TM_SQDIFF;0.023023366928100586;True
25;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/128/img_11_005.png;CUSTOM_TM_METHOD;0.12334322929382324;False
26;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/128/img_11_006.png;SIFT;0.20099520683288574;False
26;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/128/img_11_006.png;ORB;0.030000925064086914;False
26;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/128/img_11_006.png;TM_CCOEFF_NORMED;0.027004003524780273;True
26;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/128/img_11_006.png;TM_CCORR_NORMED;0.021004199981689453;True
26;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/128/img_11_006.png;TM_SQDIFF;0.02100086212158203;True
26;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/128/img_11_006.png;CUSTOM_TM_METHOD;0.12300276756286621;True
27;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/128/img_11_007.png;SIFT;0.1999516487121582;False
27;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/128/img_11_007.png;ORB;0.05600452423095703;False
27;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/128/img_11_007.png;TM_CCOEFF_NORMED;0.026993989944458008;True
27;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/128/img_11_007.png;TM_CCORR_NORMED;0.02099323272705078;True
27;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/128/img_11_007.png;TM_SQDIFF;0.02203536033630371;True
27;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/128/img_11_007.png;CUSTOM_TM_METHOD;0.12295746803283691;True
28;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/128/img_11_008.png;SIFT;0.1979684829711914;False
28;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/128/img_11_008.png;ORB;0.03996610641479492;False
28;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/128/img_11_008.png;TM_CCOEFF_NORMED;0.02600407600402832;True
28;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/128/img_11_008.png;TM_CCORR_NORMED;0.020999670028686523;True
28;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/128/img_11_008.png;TM_SQDIFF;0.021029233932495117;True
28;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/128/img_11_008.png;CUSTOM_TM_METHOD;0.12201905250549316;True
29;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/128/img_11_009.png;SIFT;0.19706153869628906;False
29;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/128/img_11_009.png;ORB;0.11297464370727539;False
29;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/128/img_11_009.png;TM_CCOEFF_NORMED;0.026005029678344727;False
29;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/128/img_11_009.png;TM_CCORR_NORMED;0.021993160247802734;True
29;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/128/img_11_009.png;TM_SQDIFF;0.02199411392211914;True
29;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/128/img_11_009.png;CUSTOM_TM_METHOD;0.12200713157653809;True
30;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/128/img_11_010.png;SIFT;0.19797301292419434;False
30;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/128/img_11_010.png;ORB;0.03100109100341797;False
30;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/128/img_11_010.png;TM_CCOEFF_NORMED;0.03199625015258789;True
30;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/128/img_11_010.png;TM_CCORR_NORMED;0.02198934555053711;True
30;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/128/img_11_010.png;TM_SQDIFF;0.02296137809753418;True
30;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/128/img_11_010.png;CUSTOM_TM_METHOD;0.13397431373596191;True
31;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/128/img_12_001.png;SIFT;0.1620020866394043;False
31;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/128/img_12_001.png;ORB;0.029441118240356445;False
31;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/128/img_12_001.png;TM_CCOEFF_NORMED;0.024001598358154297;True
31;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/128/img_12_001.png;TM_CCORR_NORMED;0.017039775848388672;True
31;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/128/img_12_001.png;TM_SQDIFF;0.01900196075439453;True
31;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/128/img_12_001.png;CUSTOM_TM_METHOD;0.10954165458679199;True
32;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/128/img_12_002.png;SIFT;0.14896750450134277;False
