Image number;Picture;Method;Execution time (s);Valid match
5;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/256/img_1_005.png;TM_CCOEFF_NORMED;0.09299993515014648;False
5;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/256/img_1_005.png;TM_CCORR_NORMED;0.07299971580505371;False
5;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/256/img_1_005.png;TM_SQDIFF;0.08300018310546875;False
6;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/256/img_1_006.png;SIFT;0.78299880027771;False
6;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/256/img_1_006.png;ORB;0.9249987602233887;False
6;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/256/img_1_006.png;TM_CCOEFF_NORMED;0.08899950981140137;False
6;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/256/img_1_006.png;TM_CCORR_NORMED;0.07196474075317383;False
6;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/256/img_1_006.png;TM_SQDIFF;0.07799983024597168;False
7;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/256/img_1_007.png;SIFT;0.7639970779418945;False
7;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/256/img_1_007.png;ORB;0.869035005569458;False
7;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/256/img_1_007.png;TM_CCOEFF_NORMED;0.0910043716430664;False
7;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/256/img_1_007.png;TM_CCORR_NORMED;0.07000064849853516;False
7;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/256/img_1_007.png;TM_SQDIFF;0.08097624778747559;False
8;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/256/img_1_008.png;SIFT;0.7389993667602539;False
8;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/256/img_1_008.png;ORB;0.5839998722076416;False
8;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/256/img_1_008.png;TM_CCOEFF_NORMED;0.0919957160949707;False
8;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/256/img_1_008.png;TM_CCORR_NORMED;0.0670011043548584;False
8;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/256/img_1_008.png;TM_SQDIFF;0.07599973678588867;False
9;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/256/img_1_009.png;SIFT;0.7810006141662598;False
9;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/256/img_1_009.png;ORB;1.6561036109924316;False
9;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/256/img_1_009.png;TM_CCOEFF_NORMED;0.09200096130371094;False
9;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/256/img_1_009.png;TM_CCORR_NORMED;0.07500457763671875;False
9;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/256/img_1_009.png;TM_SQDIFF;0.08100008964538574;False
10;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/256/img_1_010.png;SIFT;0.7450029850006104;False
10;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/256/img_1_010.png;ORB;0.6430346965789795;False
10;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/256/img_1_010.png;TM_CCOEFF_NORMED;0.09599995613098145;False
10;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/256/img_1_010.png;TM_CCORR_NORMED;0.07400012016296387;False
10;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/256/img_1_010.png;TM_SQDIFF;0.07899999618530273;False
11;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/256/img_10_001.png;SIFT;0.1750338077545166;False
11;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/256/img_10_001.png;ORB;0.25803494453430176;False
11;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/256/img_10_001.png;TM_CCOEFF_NORMED;0.017960786819458008;False
11;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/256/img_10_001.png;TM_CCORR_NORMED;0.011966466903686523;False
11;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/256/img_10_001.png;TM_SQDIFF;0.012999534606933594;False
12;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/256/img_10_002.png;SIFT;0.17902779579162598;False
12;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/256/img_10_002.png;ORB;0.24399924278259277;False
12;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/256/img_10_002.png;TM_CCOEFF_NORMED;0.01699995994567871;False
12;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/256/img_10_002.png;TM_CCORR_NORMED;0.010999679565429688;False
12;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/256/img_10_002.png;TM_SQDIFF;0.014007806777954102;False
13;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/256/img_10_003.png;SIFT;0.1699659824371338;False
13;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/256/img_10_003.png;ORB;0.16199207305908203;False
13;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/256/img_10_003.png;TM_CCOEFF_NORMED;0.0169985294342041;False
13;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/256/img_10_003.png;TM_CCORR_NORMED;0.010971784591674805;False
13;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/256/img_10_003.png;TM_SQDIFF;0.011999845504760742;False
14;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/256/img_10_004.png;SIFT;0.17899632453918457;False
14;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/256/img_10_004.png;ORB;0.3450305461883545;False
14;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/256/img_10_004.png;TM_CCOEFF_NORMED;0.017999887466430664;False
14;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/256/img_10_004.png;TM_CCORR_NORMED;0.012000560760498047;False
14;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/256/img_10_004.png;TM_SQDIFF;0.01399993896484375;False
15;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/256/img_10_005.png;SIFT;0.17700695991516113;False
15;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/256/img_10_005.png;ORB;0.3800055980682373;False
15;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/256/img_10_005.png;TM_CCOEFF_NORMED;0.01699995994567871;False
15;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/256/img_10_005.png;TM_CCORR_NORMED;0.01199960708618164;False
15;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/256/img_10_005.png;TM_SQDIFF;0.013003349304199219;False
16;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/256/img_10_006.png;SIFT;0.1849980354309082;False
16;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/256/img_10_006.png;ORB;0.38402748107910156;False
16;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/256/img_10_006.png;TM_CCOEFF_NORMED;0.01700448989868164;False
16;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/256/img_10_006.png;TM_CCORR_NORMED;0.011958122253417969;False
16;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/256/img_10_006.png;TM_SQDIFF;0.012997627258300781;False
17;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/256/img_10_007.png;SIFT;0.18299388885498047;False
17;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/256/img_10_007.png;ORB;0.39600586891174316;False
17;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/256/img_10_007.png;TM_CCOEFF_NORMED;0.017000436782836914;False
17;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/256/img_10_007.png;TM_CCORR_NORMED;0.010998249053955078;False
17;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/256/img_10_007.png;TM_SQDIFF;0.014031171798706055;False
18;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/256/img_10_008.png;SIFT;0.17400455474853516;True
18;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/256/img_10_008.png;ORB;0.23903179168701172;True
18;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/256/img_10_008.png;TM_CCOEFF_NORMED;0.0200350284576416;False
18;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/256/img_10_008.png;TM_CCORR_NORMED;0.012026786804199219;False
18;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/256/img_10_008.png;TM_SQDIFF;0.013013601303100586;False
19;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/256/img_10_009.png;SIFT;0.1829972267150879;False
19;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/256/img_10_009.png;ORB;0.3290135860443115;False
19;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/256/img_10_009.png;TM_CCOEFF_NORMED;0.018032073974609375;False
19;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/256/img_10_009.png;TM_CCORR_NORMED;0.012037038803100586;False
19;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/256/img_10_009.png;TM_SQDIFF;0.012995004653930664;False
20;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/256/img_10_010.png;SIFT;0.17600440979003906;False
20;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/256/img_10_010.png;ORB;0.45800042152404785;False
20;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/256/img_10_010.png;TM_CCOEFF_NORMED;0.018000364303588867;False
20;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/256/img_10_010.png;TM_CCORR_NORMED;0.01300048828125;False
20;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/256/img_10_010.png;TM_SQDIFF;0.013007640838623047;False
21;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/256/img_11_001.png;SIFT;0.3170292377471924;False
21;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/256/img_11_001.png;ORB;0.060967445373535156;False
21;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/256/img_11_001.png;TM_CCOEFF_NORMED;0.05500149726867676;False
21;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/256/img_11_001.png;TM_CCORR_NORMED;0.04800724983215332;False
21;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/256/img_11_001.png;TM_SQDIFF;0.05200004577636719;False
22;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/256/img_11_002.png;SIFT;0.3290135860443115;False
22;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/256/img_11_002.png;ORB;0.03696894645690918;False
22;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/256/img_11_002.png;TM_CCOEFF_NORMED;0.055999755859375;False
22;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/256/img_11_002.png;TM_CCORR_NORMED;0.045000553131103516;False
22;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/256/img_11_002.png;TM_SQDIFF;0.04699349403381348;False
23;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/256/img_11_003.png;SIFT;0.3229997158050537;False
23;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/256/img_11_003.png;ORB;0.1139674186706543;False
23;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/256/img_11_003.png;TM_CCOEFF_NORMED;0.05596733093261719;False
23;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/256/img_11_003.png;TM_CCORR_NORMED;0.04400968551635742;False
23;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/256/img_11_003.png;TM_SQDIFF;0.0460047721862793;False
24;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/256/img_11_004.png;SIFT;0.3260035514831543;False
24;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/256/img_11_004.png;ORB;0.05800175666809082;False
24;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/256/img_11_004.png;TM_CCOEFF_NORMED;0.05400419235229492;False
24;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/256/img_11_004.png;TM_CCORR_NORMED;0.04303240776062012;False
24;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/256/img_11_004.png;TM_SQDIFF;0.049004316329956055;False
25;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/256/img_11_005.png;SIFT;0.32197117805480957;False
25;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/256/img_11_005.png;ORB;0.09699440002441406;False
25;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/256/img_11_005.png;TM_CCOEFF_NORMED;0.054976463317871094;False
25;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/256/img_11_005.png;TM_CCORR_NORMED;0.04299783706665039;False
25;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/256/img_11_005.png;TM_SQDIFF;0.0469670295715332;False
26;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/256/img_11_006.png;SIFT;0.33197593688964844;False
26;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/256/img_11_006.png;ORB;0.07396245002746582;False
26;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/256/img_11_006.png;TM_CCOEFF_NORMED;0.0579988956451416;False
26;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/256/img_11_006.png;TM_CCORR_NORMED;0.04400777816772461;False
26;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/256/img_11_006.png;TM_SQDIFF;0.0460057258605957;False
27;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/256/img_11_007.png;SIFT;0.3189668655395508;False
27;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/256/img_11_007.png;ORB;0.11403632164001465;False
27;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/256/img_11_007.png;TM_CCOEFF_NORMED;0.05499100685119629;False
27;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/256/img_11_007.png;TM_CCORR_NORMED;0.04700136184692383;False
27;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/256/img_11_007.png;TM_SQDIFF;0.048047542572021484;False
28;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/256/img_11_008.png;SIFT;0.33197641372680664;False
28;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/256/img_11_008.png;ORB;0.08803915977478027;False
28;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/256/img_11_008.png;TM_CCOEFF_NORMED;0.055002689361572266;False
28;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/256/img_11_008.png;TM_CCORR_NORMED;0.043021440505981445;False
28;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/256/img_11_008.png;TM_SQDIFF;0.047000885009765625;False
29;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/256/img_11_009.png;SIFT;0.3319661617279053;False
29;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/256/img_11_009.png;ORB;0.19299769401550293;False
29;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/256/img_11_009.png;TM_CCOEFF_NORMED;0.05602431297302246;False
29;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/256/img_11_009.png;TM_CCORR_NORMED;0.044974327087402344;False
29;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/256/img_11_009.png;TM_SQDIFF;0.04800057411193848;False
30;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/256/img_11_010.png;SIFT;0.31400251388549805;False
30;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/256/img_11_010.png;ORB;0.02695941925048828;False
30;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/256/img_11_010.png;TM_CCOEFF_NORMED;0.05497145652770996;False
30;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/256/img_11_010.png;TM_CCORR_NORMED;0.04595661163330078;False
30;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/256/img_11_010.png;TM_SQDIFF;0.053999900817871094;False
31;../storage/dataset_alter/dataset1/rotation/img_12.png ../storage/dataset/dataset1_templates/256/img_12_001.png;SIFT;0.2770097255706787;False
31;../storage/dataset_alter/dataset1/rotation/img_12.png ../storage/dataset/dataset1_templates/256/img_12_001.png;ORB;0.010995626449584961;False
31;../storage/dataset_alter/dataset1/rotation/img_12.png ../storage/dataset/dataset1_templates/256/img_12_001.png;TM_CCOEFF_NORMED;0.0522158145904541;False
31;../storage/dataset_alter/dataset1/rotation/img_12.png ../storage/dataset/dataset1_templates/256/img_12_001.png;TM_CCORR_NORMED;0.04403233528137207;False
31;../storage/dataset_alter/dataset1/rotation/img_12.png ../storage/dataset/dataset1_templates/256/img_12_001.png;TM_SQDIFF;0.04299521446228027;False
32;../storage/dataset_alter/dataset1/rotation/img_12.png ../storage/dataset/dataset1_templates/256/img_12_002.png;SIFT;0.25143885612487793;False
32;../storage/dataset_alter/dataset1/rotation/img_12.png ../storage/dataset/dataset1_templates/256/img_12_002.png;ORB;0.015003681182861328;False
32;../storage/dataset_alter/dataset1/rotation/img_12.png ../storage/dataset/dataset1_templates/256/img_12_002.png;TM_CCOEFF_NORMED;0.05100226402282715;False
32;../storage/dataset_alter/dataset1/rotation/img_12.png ../storage/dataset/dataset1_templates/256/img_12_002.png;TM_CCORR_NORMED;0.044001102447509766;False
32;../storage/dataset_alter/dataset1/rotation/img_12.png ../storage/dataset/dataset1_templates/256/img_12_002.png;TM_SQDIFF;0.04800081253051758;False
33;../storage/dataset_alter/dataset1/rotation/img_12.png ../storage/dataset/dataset1_templates/256/img_12_003.png;SIFT;0.2649989128112793;False
33;../storage/dataset_alter/dataset1/rotation/img_12.png ../storage/dataset/dataset1_templates/256/img_12_003.png;ORB;0.02699875831604004;False
33;../storage/dataset_alter/dataset1/rotation/img_12.png ../storage/dataset/dataset1_templates/256/img_12_003.png;TM_CCOEFF_NORMED;0.0540010929107666;False
33;../storage/dataset_alter/dataset1/rotation/img_12.png ../storage/dataset/dataset1_templates/256/img_12_003.png;TM_CCORR_NORMED;0.04500007629394531;False
33;../storage/dataset_alter/dataset1/rotation/img_12.png ../storage/dataset/dataset1_templates/256/img_12_003.png;TM_SQDIFF;0.042034149169921875;False
34;../storage/dataset_alter/dataset1/rotation/img_12.png ../storage/dataset/dataset1_templates/256/img_12_004.png;SIFT;0.264009952545166;False
34;../storage/dataset_alter/dataset1/rotation/img_12.png ../storage/dataset/dataset1_templates/256/img_12_004.png;ORB;0.030034542083740234;False
34;../storage/dataset_alter/dataset1/rotation/img_12.png ../storage/dataset/dataset1_templates/256/img_12_004.png;TM_CCOEFF_NORMED;0.04999685287475586;False
34;../storage/dataset_alter/dataset1/rotation/img_12.png ../storage/dataset/dataset1_templates/256/img_12_004.png;TM_CCORR_NORMED;0.04302620887756348;False
34;../storage/dataset_alter/dataset1/rotation/img_12.png ../storage/dataset/dataset1_templates/256/img_12_004.png;TM_SQDIFF;0.042000532150268555;False
35;../storage/dataset_alter/dataset1/rotation/img_12.png ../storage/dataset/dataset1_templates/256/img_12_005.png;SIFT;0.2569727897644043;False
35;../storage/dataset_alter/dataset1/rotation/img_12.png ../storage/dataset/dataset1_templates/256/img_12_005.png;ORB;0.013002395629882812;False
35;../storage/dataset_alter/dataset1/rotation/img_12.png ../storage/dataset/dataset1_templates/256/img_12_005.png;TM_CCOEFF_NORMED;0.05000042915344238;False
35;../storage/dataset_alter/dataset1/rotation/img_12.png ../storage/dataset/dataset1_templates/256/img_12_005.png;TM_CCORR_NORMED;0.04100346565246582;False
35;../storage/dataset_alter/dataset1/rotation/img_12.png ../storage/dataset/dataset1_templates/256/img_12_005.png;TM_SQDIFF;0.04202461242675781;False
36;../storage/dataset_alter/dataset1/rotation/img_12.png ../storage/dataset/dataset1_templates/256/img_12_006.png;SIFT;0.26000452041625977;False
36;../storage/dataset_alter/dataset1/rotation/img_12.png ../storage/dataset/dataset1_templates/256/img_12_006.png;ORB;0.014962434768676758;False
36;../storage/dataset_alter/dataset1/rotation/img_12.png ../storage/dataset/dataset1_templates/256/img_12_006.png;TM_CCOEFF_NORMED;0.04899406433105469;False
36;../storage/dataset_alter/dataset1/rotation/img_12.png ../storage/dataset/dataset1_templates/256/img_12_006.png;TM_CCORR_NORMED;0.040996551513671875;False
36;../storage/dataset_alter/dataset1/rotation/img_12.png ../storage/dataset/dataset1_templates/256/img_12_006.png;TM_SQDIFF;0.04497122764587402;False
37;../storage/dataset_alter/dataset1/rotation/img_12.png ../storage/dataset/dataset1_templates/256/img_12_007.png;SIFT;0.24700069427490234;False
37;../storage/dataset_alter/dataset1/rotation/img_12.png ../storage/dataset/dataset1_templates/256/img_12_007.png;ORB;0.010000944137573242;False
37;../storage/dataset_alter/dataset1/rotation/img_12.png ../storage/dataset/dataset1_templates/256/img_12_007.png;TM_CCOEFF_NORMED;0.049008846282958984;False
37;../storage/dataset_alter/dataset1/rotation/img_12.png ../storage/dataset/dataset1_templates/256/img_12_007.png;TM_CCORR_NORMED;0.039999961853027344;False
37;../storage/dataset_alter/dataset1/rotation/img_12.png ../storage/dataset/dataset1_templates/256/img_12_007.png;TM_SQDIFF;0.04300212860107422;False
38;../storage/dataset_alter/dataset1/rotation/img_12.png ../storage/dataset/dataset1_templates/256/img_12_008.png;SIFT;0.25099897384643555;False
38;../storage/dataset_alter/dataset1/rotation/img_12.png ../storage/dataset/dataset1_templates/256/img_12_008.png;ORB;0.01600027084350586;False
