Image number;Picture;Method;Execution time (s);Valid match
8;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/256/img_1_008.png;SIFT;0.2649688720703125;True
8;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/256/img_1_008.png;ORB;0.15997028350830078;True
8;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/256/img_1_008.png;TM_CCOEFF_NORMED;0.0410006046295166;True
8;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/256/img_1_008.png;TM_CCORR_NORMED;0.03400135040283203;True
8;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/256/img_1_008.png;TM_SQDIFF;0.04599428176879883;True
8;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/256/img_1_008.png;CUSTOM_TM_METHOD;0.23800063133239746;True
9;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/256/img_1_009.png;SIFT;0.2639784812927246;True
9;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/256/img_1_009.png;ORB;0.2320261001586914;False
9;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/256/img_1_009.png;TM_CCOEFF_NORMED;0.04000568389892578;True
9;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/256/img_1_009.png;TM_CCORR_NORMED;0.038004159927368164;True
9;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/256/img_1_009.png;TM_SQDIFF;0.037999868392944336;True
9;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/256/img_1_009.png;CUSTOM_TM_METHOD;0.2379746437072754;True
10;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/256/img_1_010.png;SIFT;0.2559676170349121;True
10;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/256/img_1_010.png;ORB;0.2199862003326416;False
10;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/256/img_1_010.png;TM_CCOEFF_NORMED;0.04599952697753906;True
10;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/256/img_1_010.png;TM_CCORR_NORMED;0.03697681427001953;True
10;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/256/img_1_010.png;TM_SQDIFF;0.039031267166137695;True
10;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/256/img_1_010.png;CUSTOM_TM_METHOD;0.2359602451324463;True
11;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/256/img_10_001.png;SIFT;0.08395934104919434;True
11;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/256/img_10_001.png;ORB;0.03600716590881348;False
11;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/256/img_10_001.png;TM_CCOEFF_NORMED;0.00899958610534668;True
11;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/256/img_10_001.png;TM_CCORR_NORMED;0.007002592086791992;True
11;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/256/img_10_001.png;TM_SQDIFF;0.007001638412475586;True
11;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/256/img_10_001.png;CUSTOM_TM_METHOD;0.04198598861694336;True
12;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/256/img_10_002.png;SIFT;0.08298611640930176;True
12;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/256/img_10_002.png;ORB;0.02799534797668457;True
12;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/256/img_10_002.png;TM_CCOEFF_NORMED;0.009002447128295898;True
12;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/256/img_10_002.png;TM_CCORR_NORMED;0.00600123405456543;True
12;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/256/img_10_002.png;TM_SQDIFF;0.0070002079010009766;True
12;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/256/img_10_002.png;CUSTOM_TM_METHOD;0.040999412536621094;True
13;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/256/img_10_003.png;SIFT;0.09299635887145996;True
13;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/256/img_10_003.png;ORB;0.023001670837402344;False
13;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/256/img_10_003.png;TM_CCOEFF_NORMED;0.008001327514648438;True
13;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/256/img_10_003.png;TM_CCORR_NORMED;0.0060002803802490234;True
13;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/256/img_10_003.png;TM_SQDIFF;0.005990028381347656;True
13;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/256/img_10_003.png;CUSTOM_TM_METHOD;0.03997087478637695;True
14;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/256/img_10_004.png;SIFT;0.08600068092346191;False
14;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/256/img_10_004.png;ORB;0.0240020751953125;False
14;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/256/img_10_004.png;TM_CCOEFF_NORMED;0.008027791976928711;True
14;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/256/img_10_004.png;TM_CCORR_NORMED;0.005974531173706055;True
14;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/256/img_10_004.png;TM_SQDIFF;0.0069751739501953125;True
14;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/256/img_10_004.png;CUSTOM_TM_METHOD;0.04497075080871582;True
15;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/256/img_10_005.png;SIFT;0.08901762962341309;True
15;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/256/img_10_005.png;ORB;0.03000164031982422;True
15;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/256/img_10_005.png;TM_CCOEFF_NORMED;0.007999897003173828;True
15;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/256/img_10_005.png;TM_CCORR_NORMED;0.006005048751831055;True
15;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/256/img_10_005.png;TM_SQDIFF;0.005999088287353516;True
15;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/256/img_10_005.png;CUSTOM_TM_METHOD;0.04999899864196777;True
16;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/256/img_10_006.png;SIFT;0.08800315856933594;True
16;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/256/img_10_006.png;ORB;0.01899886131286621;False
16;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/256/img_10_006.png;TM_CCOEFF_NORMED;0.008003711700439453;True
16;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/256/img_10_006.png;TM_CCORR_NORMED;0.0060007572174072266;True
16;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/256/img_10_006.png;TM_SQDIFF;0.006970882415771484;True
16;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/256/img_10_006.png;CUSTOM_TM_METHOD;0.048014163970947266;True
17;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/256/img_10_007.png;SIFT;0.08600115776062012;True
17;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/256/img_10_007.png;ORB;0.031003236770629883;False
17;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/256/img_10_007.png;TM_CCOEFF_NORMED;0.007999420166015625;True
17;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/256/img_10_007.png;TM_CCORR_NORMED;0.005973100662231445;True
17;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/256/img_10_007.png;TM_SQDIFF;0.007990121841430664;True
17;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/256/img_10_007.png;CUSTOM_TM_METHOD;0.04903054237365723;True
18;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/256/img_10_008.png;SIFT;0.07800173759460449;True
18;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/256/img_10_008.png;ORB;0.028006553649902344;True
18;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/256/img_10_008.png;TM_CCOEFF_NORMED;0.009042978286743164;True
18;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/256/img_10_008.png;TM_CCORR_NORMED;0.007029056549072266;True
18;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/256/img_10_008.png;TM_SQDIFF;0.008005619049072266;True
18;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/256/img_10_008.png;CUSTOM_TM_METHOD;0.04199528694152832;True
19;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/256/img_10_009.png;SIFT;0.0670020580291748;False
19;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/256/img_10_009.png;ORB;0.015000581741333008;False
19;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/256/img_10_009.png;TM_CCOEFF_NORMED;0.009000301361083984;True
19;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/256/img_10_009.png;TM_CCORR_NORMED;0.006000041961669922;True
19;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/256/img_10_009.png;TM_SQDIFF;0.007001399993896484;True
19;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/256/img_10_009.png;CUSTOM_TM_METHOD;0.0520017147064209;True
20;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/256/img_10_010.png;SIFT;0.07000446319580078;False
20;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/256/img_10_010.png;ORB;0.014971017837524414;False
20;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/256/img_10_010.png;TM_CCOEFF_NORMED;0.012000083923339844;True
20;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/256/img_10_010.png;TM_CCORR_NORMED;0.007997751235961914;True
20;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/256/img_10_010.png;TM_SQDIFF;0.008996725082397461;True
20;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/256/img_10_010.png;CUSTOM_TM_METHOD;0.04899787902832031;True
21;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/256/img_11_001.png;SIFT;0.15600323677062988;False
21;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/256/img_11_001.png;ORB;0.02800273895263672;False
21;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/256/img_11_001.png;TM_CCOEFF_NORMED;0.02722620964050293;True
21;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/256/img_11_001.png;TM_CCORR_NORMED;0.022017240524291992;True
21;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/256/img_11_001.png;TM_SQDIFF;0.022971630096435547;True
21;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/256/img_11_001.png;CUSTOM_TM_METHOD;0.14504718780517578;True
22;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/256/img_11_002.png;SIFT;0.14655303955078125;False
22;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/256/img_11_002.png;ORB;0.019006967544555664;False
22;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/256/img_11_002.png;TM_CCOEFF_NORMED;0.02500009536743164;True
22;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/256/img_11_002.png;TM_CCORR_NORMED;0.02099609375;True
22;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/256/img_11_002.png;TM_SQDIFF;0.0269777774810791;True
22;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/256/img_11_002.png;CUSTOM_TM_METHOD;0.15796661376953125;True
23;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/256/img_11_003.png;SIFT;0.13700556755065918;False
23;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/256/img_11_003.png;ORB;0.007996082305908203;False
23;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/256/img_11_003.png;TM_CCOEFF_NORMED;0.025973081588745117;True
23;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/256/img_11_003.png;TM_CCORR_NORMED;0.02402043342590332;True
23;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/256/img_11_003.png;TM_SQDIFF;0.02400064468383789;True
23;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/256/img_11_003.png;CUSTOM_TM_METHOD;0.1310291290283203;True
24;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/256/img_11_004.png;SIFT;0.16098499298095703;False
24;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/256/img_11_004.png;ORB;0.009001493453979492;False
24;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/256/img_11_004.png;TM_CCOEFF_NORMED;0.025001049041748047;True
24;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/256/img_11_004.png;TM_CCORR_NORMED;0.024001359939575195;True
24;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/256/img_11_004.png;TM_SQDIFF;0.023002147674560547;True
24;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/256/img_11_004.png;CUSTOM_TM_METHOD;0.13500690460205078;True
25;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/256/img_11_005.png;SIFT;0.14699912071228027;False
25;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/256/img_11_005.png;ORB;0.007002830505371094;False
25;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/256/img_11_005.png;TM_CCOEFF_NORMED;0.02503204345703125;True
25;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/256/img_11_005.png;TM_CCORR_NORMED;0.02699756622314453;True
25;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/256/img_11_005.png;TM_SQDIFF;0.025003433227539062;True
25;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/256/img_11_005.png;CUSTOM_TM_METHOD;0.13303589820861816;True
26;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/256/img_11_006.png;SIFT;0.15100574493408203;False
26;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/256/img_11_006.png;ORB;0.015004396438598633;False
26;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/256/img_11_006.png;TM_CCOEFF_NORMED;0.02500128746032715;True
26;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/256/img_11_006.png;TM_CCORR_NORMED;0.025974035263061523;True
26;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/256/img_11_006.png;TM_SQDIFF;0.025997161865234375;True
26;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/256/img_11_006.png;CUSTOM_TM_METHOD;0.1360023021697998;True
27;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/256/img_11_007.png;SIFT;0.15096640586853027;False
27;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/256/img_11_007.png;ORB;0.012996673583984375;True
27;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/256/img_11_007.png;TM_CCOEFF_NORMED;0.025000810623168945;True
27;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/256/img_11_007.png;TM_CCORR_NORMED;0.021963834762573242;True
27;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/256/img_11_007.png;TM_SQDIFF;0.02401280403137207;True
27;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/256/img_11_007.png;CUSTOM_TM_METHOD;0.13703274726867676;True
28;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/256/img_11_008.png;SIFT;0.15196490287780762;False
28;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/256/img_11_008.png;ORB;0.023000478744506836;False
28;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/256/img_11_008.png;TM_CCOEFF_NORMED;0.02400064468383789;True
28;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/256/img_11_008.png;TM_CCORR_NORMED;0.0219728946685791;True
28;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/256/img_11_008.png;TM_SQDIFF;0.023998022079467773;True
28;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/256/img_11_008.png;CUSTOM_TM_METHOD;0.13803744316101074;True
29;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/256/img_11_009.png;SIFT;0.13796639442443848;False
29;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/256/img_11_009.png;ORB;0.010998249053955078;False
29;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/256/img_11_009.png;TM_CCOEFF_NORMED;0.025026321411132812;True
29;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/256/img_11_009.png;TM_CCORR_NORMED;0.020999670028686523;True
29;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/256/img_11_009.png;TM_SQDIFF;0.023973941802978516;True
29;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/256/img_11_009.png;CUSTOM_TM_METHOD;0.14502263069152832;True
30;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/256/img_11_010.png;SIFT;0.1459672451019287;False
30;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/256/img_11_010.png;ORB;0.02799820899963379;False
30;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/256/img_11_010.png;TM_CCOEFF_NORMED;0.02503061294555664;True
30;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/256/img_11_010.png;TM_CCORR_NORMED;0.021001100540161133;True
30;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/256/img_11_010.png;TM_SQDIFF;0.02802753448486328;True
30;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/256/img_11_010.png;CUSTOM_TM_METHOD;0.1440410614013672;True
31;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/256/img_12_001.png;SIFT;0.12696599960327148;False
31;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/256/img_12_001.png;ORB;0.0060007572174072266;False
31;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/256/img_12_001.png;TM_CCOEFF_NORMED;0.020999431610107422;True
31;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/256/img_12_001.png;TM_CCORR_NORMED;0.0149993896484375;True
31;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/256/img_12_001.png;TM_SQDIFF;0.01600503921508789;True
31;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/256/img_12_001.png;CUSTOM_TM_METHOD;0.12599992752075195;True
32;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/256/img_12_002.png;SIFT;0.11399722099304199;True
