Picture,Method,Match count,Execution time (s)
../storage/dataset/dataset1/img_13.png ../storage/dataset/dataset1_templates/128/img_13_001.png,TM_CCOEFF_NORMED,1,0.23401880264282227
../storage/dataset/dataset1/img_13.png ../storage/dataset/dataset1_templates/128/img_13_002.png,SIFT,22,0.4300343990325928
../storage/dataset/dataset1/img_13.png ../storage/dataset/dataset1_templates/128/img_13_002.png,TM_CCOEFF_NORMED,6,0.34206366539001465
../storage/dataset/dataset1/img_14.png ../storage/dataset/dataset1_templates/128/img_14_001.png,SIFT,250,0.5171029567718506
../storage/dataset/dataset1/img_14.png ../storage/dataset/dataset1_templates/128/img_14_001.png,TM_CCOEFF_NORMED,1,0.2940044403076172
../storage/dataset/dataset1/img_14.png ../storage/dataset/dataset1_templates/128/img_14_002.png,SIFT,33,0.5090286731719971
../storage/dataset/dataset1/img_14.png ../storage/dataset/dataset1_templates/128/img_14_002.png,TM_CCOEFF_NORMED,1,0.26000332832336426
../storage/dataset/dataset1/img_15.png ../storage/dataset/dataset1_templates/128/img_15_001.png,SIFT,21,0.38101673126220703
../storage/dataset/dataset1/img_15.png ../storage/dataset/dataset1_templates/128/img_15_001.png,TM_CCOEFF_NORMED,1,0.24707388877868652
../storage/dataset/dataset1/img_15.png ../storage/dataset/dataset1_templates/128/img_15_002.png,SIFT,28,0.3685338497161865
../storage/dataset/dataset1/img_15.png ../storage/dataset/dataset1_templates/128/img_15_002.png,TM_CCOEFF_NORMED,2,0.23360538482666016
../storage/dataset/dataset1/img_16.png ../storage/dataset/dataset1_templates/128/img_16_001.png,SIFT,2,0.7800185680389404
../storage/dataset/dataset1/img_16.png ../storage/dataset/dataset1_templates/128/img_16_001.png,TM_CCOEFF_NORMED,1,0.34903883934020996
../storage/dataset/dataset1/img_16.png ../storage/dataset/dataset1_templates/128/img_16_002.png,SIFT,12,0.7841324806213379
../storage/dataset/dataset1/img_16.png ../storage/dataset/dataset1_templates/128/img_16_002.png,TM_CCOEFF_NORMED,1,0.3439960479736328
../storage/dataset/dataset1/img_17.png ../storage/dataset/dataset1_templates/128/img_17_001.png,SIFT,5,0.40201306343078613
../storage/dataset/dataset1/img_17.png ../storage/dataset/dataset1_templates/128/img_17_001.png,TM_CCOEFF_NORMED,1,0.26607346534729004
../storage/dataset/dataset1/img_17.png ../storage/dataset/dataset1_templates/128/img_17_002.png,SIFT,103,0.41800403594970703
../storage/dataset/dataset1/img_17.png ../storage/dataset/dataset1_templates/128/img_17_002.png,TM_CCOEFF_NORMED,1,0.24054789543151855
../storage/dataset/dataset1/img_18.png ../storage/dataset/dataset1_templates/128/img_18_001.png,SIFT,110,0.27701330184936523
../storage/dataset/dataset1/img_18.png ../storage/dataset/dataset1_templates/128/img_18_001.png,TM_CCOEFF_NORMED,1,0.20803356170654297
../storage/dataset/dataset1/img_18.png ../storage/dataset/dataset1_templates/128/img_18_002.png,SIFT,2,0.27300405502319336
../storage/dataset/dataset1/img_18.png ../storage/dataset/dataset1_templates/128/img_18_002.png,TM_CCOEFF_NORMED,1,0.21399641036987305
../storage/dataset/dataset1/img_19.png ../storage/dataset/dataset1_templates/128/img_19_001.png,SIFT,0,0.8144207000732422
../storage/dataset/dataset1/img_19.png ../storage/dataset/dataset1_templates/128/img_19_001.png,TM_CCOEFF_NORMED,4,0.4193692207336426
../storage/dataset/dataset1/img_19.png ../storage/dataset/dataset1_templates/128/img_19_002.png,SIFT,0,0.7809996604919434
../storage/dataset/dataset1/img_19.png ../storage/dataset/dataset1_templates/128/img_19_002.png,TM_CCOEFF_NORMED,6,0.39641332626342773
../storage/dataset/dataset1/img_2.png ../storage/dataset/dataset1_templates/128/img_2_001.png,SIFT,158,0.3744819164276123
../storage/dataset/dataset1/img_2.png ../storage/dataset/dataset1_templates/128/img_2_001.png,TM_CCOEFF_NORMED,2,0.21001625061035156
../storage/dataset/dataset1/img_2.png ../storage/dataset/dataset1_templates/128/img_2_002.png,SIFT,146,0.3850550651550293
../storage/dataset/dataset1/img_2.png ../storage/dataset/dataset1_templates/128/img_2_002.png,TM_CCOEFF_NORMED,1,0.21202921867370605
../storage/dataset/dataset1/img_20.png ../storage/dataset/dataset1_templates/128/img_20_001.png,SIFT,46,0.608696699142456
../storage/dataset/dataset1/img_20.png ../storage/dataset/dataset1_templates/128/img_20_001.png,TM_CCOEFF_NORMED,1,0.24999570846557617
../storage/dataset/dataset1/img_20.png ../storage/dataset/dataset1_templates/128/img_20_002.png,SIFT,161,0.6300232410430908
../storage/dataset/dataset1/img_20.png ../storage/dataset/dataset1_templates/128/img_20_002.png,TM_CCOEFF_NORMED,1,0.25405168533325195
../storage/dataset/dataset1/img_3.png ../storage/dataset/dataset1_templates/128/img_3_001.png,SIFT,183,1.2126452922821045
../storage/dataset/dataset1/img_3.png ../storage/dataset/dataset1_templates/128/img_3_001.png,TM_CCOEFF_NORMED,1,0.36902451515197754
../storage/dataset/dataset1/img_3.png ../storage/dataset/dataset1_templates/128/img_3_002.png,SIFT,110,1.1681745052337646
../storage/dataset/dataset1/img_3.png ../storage/dataset/dataset1_templates/128/img_3_002.png,TM_CCOEFF_NORMED,1,0.35902881622314453
../storage/dataset/dataset1/img_4.png ../storage/dataset/dataset1_templates/128/img_4_001.png,SIFT,0,0.643002986907959
../storage/dataset/dataset1/img_4.png ../storage/dataset/dataset1_templates/128/img_4_001.png,TM_CCOEFF_NORMED,12,0.37900519371032715
../storage/dataset/dataset1/img_4.png ../storage/dataset/dataset1_templates/128/img_4_002.png,SIFT,31,0.6868255138397217
../storage/dataset/dataset1/img_4.png ../storage/dataset/dataset1_templates/128/img_4_002.png,TM_CCOEFF_NORMED,1,0.2980790138244629
../storage/dataset/dataset1/img_5.png ../storage/dataset/dataset1_templates/128/img_5_001.png,SIFT,22,0.9286453723907471
../storage/dataset/dataset1/img_5.png ../storage/dataset/dataset1_templates/128/img_5_001.png,TM_CCOEFF_NORMED,1,0.35254693031311035
../storage/dataset/dataset1/img_5.png ../storage/dataset/dataset1_templates/128/img_5_002.png,SIFT,110,0.8970732688903809
../storage/dataset/dataset1/img_5.png ../storage/dataset/dataset1_templates/128/img_5_002.png,TM_CCOEFF_NORMED,3,0.5670371055603027
../storage/dataset/dataset1/img_6.png ../storage/dataset/dataset1_templates/128/img_6_001.png,SIFT,203,0.7416462898254395
../storage/dataset/dataset1/img_6.png ../storage/dataset/dataset1_templates/128/img_6_001.png,TM_CCOEFF_NORMED,1,0.3010101318359375
../storage/dataset/dataset1/img_6.png ../storage/dataset/dataset1_templates/128/img_6_002.png,SIFT,250,0.7619888782501221
../storage/dataset/dataset1/img_6.png ../storage/dataset/dataset1_templates/128/img_6_002.png,TM_CCOEFF_NORMED,1,0.3131601810455322
../storage/dataset/dataset1/img_7.png ../storage/dataset/dataset1_templates/128/img_7_001.png,SIFT,160,0.6755959987640381
../storage/dataset/dataset1/img_7.png ../storage/dataset/dataset1_templates/128/img_7_001.png,TM_CCOEFF_NORMED,1,0.31418871879577637
../storage/dataset/dataset1/img_7.png ../storage/dataset/dataset1_templates/128/img_7_002.png,SIFT,159,0.6841533184051514
../storage/dataset/dataset1/img_7.png ../storage/dataset/dataset1_templates/128/img_7_002.png,TM_CCOEFF_NORMED,1,0.3130619525909424
../storage/dataset/dataset1/img_8.png ../storage/dataset/dataset1_templates/128/img_8_001.png,SIFT,40,0.7260017395019531
../storage/dataset/dataset1/img_8.png ../storage/dataset/dataset1_templates/128/img_8_001.png,TM_CCOEFF_NORMED,1,0.29011011123657227
../storage/dataset/dataset1/img_8.png ../storage/dataset/dataset1_templates/128/img_8_002.png,SIFT,1,0.757718563079834
../storage/dataset/dataset1/img_8.png ../storage/dataset/dataset1_templates/128/img_8_002.png,TM_CCOEFF_NORMED,1,0.2850303649902344
../storage/dataset/dataset1/img_9.png ../storage/dataset/dataset1_templates/128/img_9_001.png,SIFT,54,0.3520233631134033
../storage/dataset/dataset1/img_9.png ../storage/dataset/dataset1_templates/128/img_9_001.png,TM_CCOEFF_NORMED,1,0.2550168037414551
../storage/dataset/dataset1/img_9.png ../storage/dataset/dataset1_templates/128/img_9_002.png,SIFT,185,0.321026086807251
../storage/dataset/dataset1/img_9.png ../storage/dataset/dataset1_templates/128/img_9_002.png,TM_CCOEFF_NORMED,1,0.24897336959838867
