Image number;Picture;Method;Execution time (s);Valid match
7;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/256/img_1_007.png;TM_CCOEFF_NORMED;0.05099773406982422;True
7;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/256/img_1_007.png;TM_CCORR_NORMED;0.03400015830993652;True
7;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/256/img_1_007.png;TM_SQDIFF;0.03400158882141113;True
7;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/256/img_1_007.png;CUSTOM_TM_METHOD;0.23099875450134277;True
8;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/256/img_1_008.png;SIFT;0.4620046615600586;True
8;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/256/img_1_008.png;ORB;0.9800024032592773;True
8;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/256/img_1_008.png;TM_CCOEFF_NORMED;0.05102419853210449;True
8;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/256/img_1_008.png;TM_CCORR_NORMED;0.03500056266784668;True
8;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/256/img_1_008.png;TM_SQDIFF;0.034005165100097656;True
8;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/256/img_1_008.png;CUSTOM_TM_METHOD;0.23600006103515625;True
9;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/256/img_1_009.png;SIFT;0.4700322151184082;True
9;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/256/img_1_009.png;ORB;1.5840260982513428;True
9;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/256/img_1_009.png;TM_CCOEFF_NORMED;0.04099726676940918;True
9;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/256/img_1_009.png;TM_CCORR_NORMED;0.037973880767822266;True
9;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/256/img_1_009.png;TM_SQDIFF;0.04099845886230469;True
9;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/256/img_1_009.png;CUSTOM_TM_METHOD;0.23800063133239746;True
10;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/256/img_1_010.png;SIFT;0.4749925136566162;True
10;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/256/img_1_010.png;ORB;1.5520062446594238;True
10;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/256/img_1_010.png;TM_CCOEFF_NORMED;0.050002336502075195;True
10;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/256/img_1_010.png;TM_CCORR_NORMED;0.030014991760253906;True
10;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/256/img_1_010.png;TM_SQDIFF;0.03399920463562012;True
10;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/256/img_1_010.png;CUSTOM_TM_METHOD;0.2240152359008789;True
11;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/256/img_10_001.png;SIFT;0.12799644470214844;True
11;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/256/img_10_001.png;ORB;0.4010012149810791;True
11;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/256/img_10_001.png;TM_CCOEFF_NORMED;0.009997367858886719;True
11;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/256/img_10_001.png;TM_CCORR_NORMED;0.0070002079010009766;True
11;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/256/img_10_001.png;TM_SQDIFF;0.007000923156738281;True
11;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/256/img_10_001.png;CUSTOM_TM_METHOD;0.05200004577636719;True
12;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/256/img_10_002.png;SIFT;0.12399768829345703;True
12;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/256/img_10_002.png;ORB;0.2969987392425537;True
12;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/256/img_10_002.png;TM_CCOEFF_NORMED;0.008000612258911133;True
12;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/256/img_10_002.png;TM_CCORR_NORMED;0.006000518798828125;True
12;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/256/img_10_002.png;TM_SQDIFF;0.00599980354309082;True
12;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/256/img_10_002.png;CUSTOM_TM_METHOD;0.046003103256225586;True
13;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/256/img_10_003.png;SIFT;0.10700178146362305;True
13;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/256/img_10_003.png;ORB;0.26600193977355957;True
13;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/256/img_10_003.png;TM_CCOEFF_NORMED;0.011972665786743164;True
13;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/256/img_10_003.png;TM_CCORR_NORMED;0.0069959163665771484;True
13;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/256/img_10_003.png;TM_SQDIFF;0.00802469253540039;True
13;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/256/img_10_003.png;CUSTOM_TM_METHOD;0.05499887466430664;True
14;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/256/img_10_004.png;SIFT;0.10396695137023926;True
14;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/256/img_10_004.png;ORB;0.18399977684020996;True
14;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/256/img_10_004.png;TM_CCOEFF_NORMED;0.009001731872558594;True
14;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/256/img_10_004.png;TM_CCORR_NORMED;0.008000373840332031;True
14;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/256/img_10_004.png;TM_SQDIFF;0.008967399597167969;True
14;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/256/img_10_004.png;CUSTOM_TM_METHOD;0.0480036735534668;True
15;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/256/img_10_005.png;SIFT;0.09499788284301758;True
15;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/256/img_10_005.png;ORB;0.3850080966949463;True
15;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/256/img_10_005.png;TM_CCOEFF_NORMED;0.008968114852905273;True
15;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/256/img_10_005.png;TM_CCORR_NORMED;0.005999088287353516;True
15;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/256/img_10_005.png;TM_SQDIFF;0.005968570709228516;True
15;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/256/img_10_005.png;CUSTOM_TM_METHOD;0.04196929931640625;True
16;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/256/img_10_006.png;SIFT;0.09003424644470215;True
16;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/256/img_10_006.png;ORB;0.20703411102294922;True
16;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/256/img_10_006.png;TM_CCOEFF_NORMED;0.008008480072021484;True
16;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/256/img_10_006.png;TM_CCORR_NORMED;0.005991697311401367;True
16;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/256/img_10_006.png;TM_SQDIFF;0.006977558135986328;True
16;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/256/img_10_006.png;CUSTOM_TM_METHOD;0.04800009727478027;True
17;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/256/img_10_007.png;SIFT;0.11600708961486816;True
17;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/256/img_10_007.png;ORB;0.40397191047668457;True
17;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/256/img_10_007.png;TM_CCOEFF_NORMED;0.007996082305908203;True
17;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/256/img_10_007.png;TM_CCORR_NORMED;0.004998445510864258;True
17;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/256/img_10_007.png;TM_SQDIFF;0.007017612457275391;True
17;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/256/img_10_007.png;CUSTOM_TM_METHOD;0.047998905181884766;True
18;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/256/img_10_008.png;SIFT;0.11395740509033203;True
18;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/256/img_10_008.png;ORB;0.35999536514282227;True
18;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/256/img_10_008.png;TM_CCOEFF_NORMED;0.008975505828857422;True
18;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/256/img_10_008.png;TM_CCORR_NORMED;0.0060253143310546875;True
18;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/256/img_10_008.png;TM_SQDIFF;0.006027698516845703;True
18;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/256/img_10_008.png;CUSTOM_TM_METHOD;0.0520021915435791;True
19;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/256/img_10_009.png;SIFT;0.08502674102783203;True
19;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/256/img_10_009.png;ORB;0.19900774955749512;True
19;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/256/img_10_009.png;TM_CCOEFF_NORMED;0.007993459701538086;True
19;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/256/img_10_009.png;TM_CCORR_NORMED;0.006997823715209961;True
19;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/256/img_10_009.png;TM_SQDIFF;0.006995439529418945;True
19;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/256/img_10_009.png;CUSTOM_TM_METHOD;0.05001950263977051;True
20;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/256/img_10_010.png;SIFT;0.09000253677368164;True
20;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/256/img_10_010.png;ORB;0.16500020027160645;True
20;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/256/img_10_010.png;TM_CCOEFF_NORMED;0.009006261825561523;True
20;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/256/img_10_010.png;TM_CCORR_NORMED;0.005994081497192383;True
20;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/256/img_10_010.png;TM_SQDIFF;0.007001638412475586;True
20;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/256/img_10_010.png;CUSTOM_TM_METHOD;0.03896641731262207;True
21;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/256/img_11_001.png;SIFT;0.17702341079711914;True
21;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/256/img_11_001.png;ORB;0.42799997329711914;True
21;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/256/img_11_001.png;TM_CCOEFF_NORMED;0.023972272872924805;True
21;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/256/img_11_001.png;TM_CCORR_NORMED;0.020000934600830078;True
21;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/256/img_11_001.png;TM_SQDIFF;0.0259702205657959;True
21;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/256/img_11_001.png;CUSTOM_TM_METHOD;0.1480402946472168;True
22;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/256/img_11_002.png;SIFT;0.18594980239868164;True
22;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/256/img_11_002.png;ORB;0.33200526237487793;True
22;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/256/img_11_002.png;TM_CCOEFF_NORMED;0.030998706817626953;True
22;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/256/img_11_002.png;TM_CCORR_NORMED;0.026998519897460938;True
22;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/256/img_11_002.png;TM_SQDIFF;0.0230255126953125;True
22;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/256/img_11_002.png;CUSTOM_TM_METHOD;0.14200258255004883;True
23;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/256/img_11_003.png;SIFT;0.153001070022583;True
23;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/256/img_11_003.png;ORB;0.07400131225585938;True
23;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/256/img_11_003.png;TM_CCOEFF_NORMED;0.0349881649017334;True
23;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/256/img_11_003.png;TM_CCORR_NORMED;0.023969650268554688;True
23;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/256/img_11_003.png;TM_SQDIFF;0.02101278305053711;True
23;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/256/img_11_003.png;CUSTOM_TM_METHOD;0.1490004062652588;True
24;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/256/img_11_004.png;SIFT;0.16998624801635742;True
24;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/256/img_11_004.png;ORB;0.08799958229064941;True
24;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/256/img_11_004.png;TM_CCOEFF_NORMED;0.023999452590942383;True
24;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/256/img_11_004.png;TM_CCORR_NORMED;0.022001028060913086;True
24;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/256/img_11_004.png;TM_SQDIFF;0.02500295639038086;True
24;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/256/img_11_004.png;CUSTOM_TM_METHOD;0.1459968090057373;True
25;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/256/img_11_005.png;SIFT;0.17497038841247559;True
25;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/256/img_11_005.png;ORB;0.03000330924987793;True
25;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/256/img_11_005.png;TM_CCOEFF_NORMED;0.023006200790405273;True
25;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/256/img_11_005.png;TM_CCORR_NORMED;0.01999974250793457;True
25;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/256/img_11_005.png;TM_SQDIFF;0.021000385284423828;True
25;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/256/img_11_005.png;CUSTOM_TM_METHOD;0.1309669017791748;True
26;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/256/img_11_006.png;SIFT;0.15203261375427246;True
26;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/256/img_11_006.png;ORB;0.22999334335327148;True
26;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/256/img_11_006.png;TM_CCOEFF_NORMED;0.025008440017700195;True
26;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/256/img_11_006.png;TM_CCORR_NORMED;0.020004987716674805;True
26;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/256/img_11_006.png;TM_SQDIFF;0.020024776458740234;True
26;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/256/img_11_006.png;CUSTOM_TM_METHOD;0.15602803230285645;True
27;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/256/img_11_007.png;SIFT;0.17702507972717285;True
27;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/256/img_11_007.png;ORB;0.16899657249450684;True
27;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/256/img_11_007.png;TM_CCOEFF_NORMED;0.029000520706176758;True
27;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/256/img_11_007.png;TM_CCORR_NORMED;0.021001577377319336;True
27;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/256/img_11_007.png;TM_SQDIFF;0.021015167236328125;True
27;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/256/img_11_007.png;CUSTOM_TM_METHOD;0.1549689769744873;True
28;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/256/img_11_008.png;SIFT;0.1660022735595703;True
28;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/256/img_11_008.png;ORB;0.46200013160705566;True
28;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/256/img_11_008.png;TM_CCOEFF_NORMED;0.03000330924987793;True
28;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/256/img_11_008.png;TM_CCORR_NORMED;0.02202582359313965;True
28;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/256/img_11_008.png;TM_SQDIFF;0.023029804229736328;True
28;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/256/img_11_008.png;CUSTOM_TM_METHOD;0.14997172355651855;True
29;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/256/img_11_009.png;SIFT;0.15000653266906738;True
29;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/256/img_11_009.png;ORB;0.06398558616638184;True
29;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/256/img_11_009.png;TM_CCOEFF_NORMED;0.02699899673461914;True
29;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/256/img_11_009.png;TM_CCORR_NORMED;0.020999431610107422;True
29;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/256/img_11_009.png;TM_SQDIFF;0.022999048233032227;True
29;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/256/img_11_009.png;CUSTOM_TM_METHOD;0.15397405624389648;True
30;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/256/img_11_010.png;SIFT;0.1699965000152588;True
30;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/256/img_11_010.png;ORB;0.4789712429046631;True
30;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/256/img_11_010.png;TM_CCOEFF_NORMED;0.025000333786010742;True
30;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/256/img_11_010.png;TM_CCORR_NORMED;0.021030187606811523;True
30;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/256/img_11_010.png;TM_SQDIFF;0.021001815795898438;True
30;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/256/img_11_010.png;CUSTOM_TM_METHOD;0.1549677848815918;True
31;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/256/img_12_001.png;SIFT;0.15599775314331055;True
31;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/256/img_12_001.png;ORB;0.007000446319580078;False
31;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/256/img_12_001.png;TM_CCOEFF_NORMED;0.019999980926513672;True
31;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/256/img_12_001.png;TM_CCORR_NORMED;0.01700115203857422;True
31;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/256/img_12_001.png;TM_SQDIFF;0.01600050926208496;True
31;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/256/img_12_001.png;CUSTOM_TM_METHOD;0.12499880790710449;True
32;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/256/img_12_002.png;SIFT;0.14899611473083496;True
