Image number;Picture;Method;Execution time (s);Valid match
4;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/128/img_1_004.png;SIFT;0.1099998950958252;True
4;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/128/img_1_004.png;ORB;0.06199932098388672;False
4;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/128/img_1_004.png;TM_CCOEFF_NORMED;0.008999824523925781;False
4;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/128/img_1_004.png;TM_CCORR_NORMED;0.006000041961669922;False
4;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/128/img_1_004.png;TM_SQDIFF;0.0070002079010009766;True
4;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/128/img_1_004.png;CUSTOM_TM_METHOD;0.04599952697753906;False
5;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/128/img_1_005.png;SIFT;0.11999964714050293;False
5;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/128/img_1_005.png;ORB;0.016998767852783203;False
5;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/128/img_1_005.png;TM_CCOEFF_NORMED;0.010999917984008789;True
5;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/128/img_1_005.png;TM_CCORR_NORMED;0.007511615753173828;True
5;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/128/img_1_005.png;TM_SQDIFF;0.007997989654541016;True
5;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/128/img_1_005.png;CUSTOM_TM_METHOD;0.052997589111328125;False
6;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/128/img_1_006.png;SIFT;0.11100053787231445;False
6;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/128/img_1_006.png;ORB;0.016998767852783203;False
6;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/128/img_1_006.png;TM_CCOEFF_NORMED;0.012002944946289062;True
6;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/128/img_1_006.png;TM_CCORR_NORMED;0.007999658584594727;True
6;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/128/img_1_006.png;TM_SQDIFF;0.008001089096069336;True
6;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/128/img_1_006.png;CUSTOM_TM_METHOD;0.05099964141845703;False
7;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/128/img_1_007.png;SIFT;0.10755586624145508;False
7;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/128/img_1_007.png;ORB;0.016000032424926758;False
7;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/128/img_1_007.png;TM_CCOEFF_NORMED;0.008999109268188477;True
7;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/128/img_1_007.png;TM_CCORR_NORMED;0.00699925422668457;True
7;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/128/img_1_007.png;TM_SQDIFF;0.006999492645263672;True
7;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/128/img_1_007.png;CUSTOM_TM_METHOD;0.04800057411193848;False
8;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/128/img_1_008.png;SIFT;0.11900115013122559;False
8;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/128/img_1_008.png;ORB;0.07900643348693848;False
8;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/128/img_1_008.png;TM_CCOEFF_NORMED;0.010999679565429688;False
8;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/128/img_1_008.png;TM_CCORR_NORMED;0.0069980621337890625;False
8;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/128/img_1_008.png;TM_SQDIFF;0.006998777389526367;False
8;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/128/img_1_008.png;CUSTOM_TM_METHOD;0.05201292037963867;False
9;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/128/img_1_009.png;SIFT;0.10599970817565918;False
9;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/128/img_1_009.png;ORB;0.025004148483276367;False
9;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/128/img_1_009.png;TM_CCOEFF_NORMED;0.009988546371459961;False
9;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/128/img_1_009.png;TM_CCORR_NORMED;0.006990194320678711;False
9;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/128/img_1_009.png;TM_SQDIFF;0.0069997310638427734;True
9;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/128/img_1_009.png;CUSTOM_TM_METHOD;0.04700183868408203;False
10;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/128/img_1_010.png;SIFT;0.10799956321716309;True
10;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/128/img_1_010.png;ORB;0.09199953079223633;False
10;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/128/img_1_010.png;TM_CCOEFF_NORMED;0.009999513626098633;False
10;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/128/img_1_010.png;TM_CCORR_NORMED;0.005999088287353516;False
10;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/128/img_1_010.png;TM_SQDIFF;0.006999492645263672;False
10;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/128/img_1_010.png;CUSTOM_TM_METHOD;0.04499959945678711;False
11;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/128/img_10_001.png;SIFT;0.02899956703186035;True
11;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/128/img_10_001.png;ORB;0.014029264450073242;False
11;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/128/img_10_001.png;TM_CCOEFF_NORMED;0.0019996166229248047;True
11;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/128/img_10_001.png;TM_CCORR_NORMED;0.0010004043579101562;True
11;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/128/img_10_001.png;TM_SQDIFF;0.0010001659393310547;True
11;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/128/img_10_001.png;CUSTOM_TM_METHOD;0.1192469596862793;False
12;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/128/img_10_002.png;SIFT;0.02402973175048828;False
12;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/128/img_10_002.png;ORB;0.005999326705932617;False
12;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/128/img_10_002.png;TM_CCOEFF_NORMED;0.0009949207305908203;True
12;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/128/img_10_002.png;TM_CCORR_NORMED;0.0009999275207519531;True
12;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/128/img_10_002.png;TM_SQDIFF;0.0019958019256591797;True
12;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/128/img_10_002.png;CUSTOM_TM_METHOD;0.005998849868774414;True
13;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/128/img_10_003.png;SIFT;0.026035070419311523;True
13;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/128/img_10_003.png;ORB;0.0060291290283203125;False
13;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/128/img_10_003.png;TM_CCOEFF_NORMED;0.0010001659393310547;True
13;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/128/img_10_003.png;TM_CCORR_NORMED;0.0009946823120117188;True
13;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/128/img_10_003.png;TM_SQDIFF;0.0010001659393310547;True
13;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/128/img_10_003.png;CUSTOM_TM_METHOD;0.005998373031616211;False
14;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/128/img_10_004.png;SIFT;0.025995254516601562;True
14;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/128/img_10_004.png;ORB;0.011009454727172852;False
14;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/128/img_10_004.png;TM_CCOEFF_NORMED;0.0019998550415039062;True
14;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/128/img_10_004.png;TM_CCORR_NORMED;0.0010004043579101562;True
14;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/128/img_10_004.png;TM_SQDIFF;0.0020029544830322266;True
14;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/128/img_10_004.png;CUSTOM_TM_METHOD;0.005974769592285156;False
15;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/128/img_10_005.png;SIFT;0.0239715576171875;False
15;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/128/img_10_005.png;ORB;0.013993501663208008;False
15;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/128/img_10_005.png;TM_CCOEFF_NORMED;0.0010004043579101562;True
15;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/128/img_10_005.png;TM_CCORR_NORMED;0.0010001659393310547;True
15;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/128/img_10_005.png;TM_SQDIFF;0.0020029544830322266;True
15;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/128/img_10_005.png;CUSTOM_TM_METHOD;0.006994485855102539;False
16;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/128/img_10_006.png;SIFT;0.02696967124938965;True
16;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/128/img_10_006.png;ORB;0.015999555587768555;False
16;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/128/img_10_006.png;TM_CCOEFF_NORMED;0.000993490219116211;False
16;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/128/img_10_006.png;TM_CCORR_NORMED;0.0009942054748535156;False
16;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/128/img_10_006.png;TM_SQDIFF;0.0009989738464355469;False
16;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/128/img_10_006.png;CUSTOM_TM_METHOD;0.0060002803802490234;False
17;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/128/img_10_007.png;SIFT;0.0269930362701416;True
17;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/128/img_10_007.png;ORB;0.011977195739746094;False
17;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/128/img_10_007.png;TM_CCOEFF_NORMED;0.0017807483673095703;True
17;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/128/img_10_007.png;TM_CCORR_NORMED;0.0010097026824951172;True
17;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/128/img_10_007.png;TM_SQDIFF;0.0009961128234863281;True
17;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/128/img_10_007.png;CUSTOM_TM_METHOD;0.006004810333251953;False
18;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/128/img_10_008.png;SIFT;0.023969650268554688;False
18;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/128/img_10_008.png;ORB;0.0030007362365722656;False
18;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/128/img_10_008.png;TM_CCOEFF_NORMED;0.0009992122650146484;True
18;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/128/img_10_008.png;TM_CCORR_NORMED;0.001994609832763672;True
18;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/128/img_10_008.png;TM_SQDIFF;0.0009980201721191406;True
18;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/128/img_10_008.png;CUSTOM_TM_METHOD;0.005967378616333008;False
19;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/128/img_10_009.png;SIFT;0.025969743728637695;True
19;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/128/img_10_009.png;ORB;0.017000436782836914;False
19;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/128/img_10_009.png;TM_CCOEFF_NORMED;0.002000093460083008;False
19;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/128/img_10_009.png;TM_CCORR_NORMED;0.0009925365447998047;False
19;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/128/img_10_009.png;TM_SQDIFF;0.0010046958923339844;False
19;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/128/img_10_009.png;CUSTOM_TM_METHOD;0.007007122039794922;False
20;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/128/img_10_010.png;SIFT;0.026972293853759766;False
20;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/128/img_10_010.png;ORB;0.007030010223388672;False
20;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/128/img_10_010.png;TM_CCOEFF_NORMED;0.001999378204345703;True
20;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/128/img_10_010.png;TM_CCORR_NORMED;0.0009708404541015625;True
20;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/128/img_10_010.png;TM_SQDIFF;0.0020318031311035156;True
20;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/128/img_10_010.png;CUSTOM_TM_METHOD;0.007002115249633789;False
21;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/128/img_11_001.png;SIFT;0.03699493408203125;False
21;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/128/img_11_001.png;ORB;0.003996610641479492;False
21;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/128/img_11_001.png;TM_CCOEFF_NORMED;0.005994558334350586;False
21;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/128/img_11_001.png;TM_CCORR_NORMED;0.004002571105957031;False
21;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/128/img_11_001.png;TM_SQDIFF;0.00399470329284668;True
21;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/128/img_11_001.png;CUSTOM_TM_METHOD;0.030040979385375977;True
22;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/128/img_11_002.png;SIFT;0.035970449447631836;False
22;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/128/img_11_002.png;ORB;0.004030942916870117;False
22;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/128/img_11_002.png;TM_CCOEFF_NORMED;0.006026506423950195;True
22;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/128/img_11_002.png;TM_CCORR_NORMED;0.003998994827270508;True
22;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/128/img_11_002.png;TM_SQDIFF;0.005003690719604492;True
22;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/128/img_11_002.png;CUSTOM_TM_METHOD;0.028967857360839844;False
23;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/128/img_11_003.png;SIFT;0.03597569465637207;False
23;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/128/img_11_003.png;ORB;0.011990547180175781;False
23;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/128/img_11_003.png;TM_CCOEFF_NORMED;0.005990505218505859;True
23;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/128/img_11_003.png;TM_CCORR_NORMED;0.005002260208129883;True
23;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/128/img_11_003.png;TM_SQDIFF;0.0039958953857421875;True
23;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/128/img_11_003.png;CUSTOM_TM_METHOD;0.02899765968322754;False
24;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/128/img_11_004.png;SIFT;0.038994550704956055;True
24;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/128/img_11_004.png;ORB;0.01597118377685547;False
24;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/128/img_11_004.png;TM_CCOEFF_NORMED;0.005006551742553711;True
24;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/128/img_11_004.png;TM_CCORR_NORMED;0.004998922348022461;True
24;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/128/img_11_004.png;TM_SQDIFF;0.004006385803222656;True
24;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/128/img_11_004.png;CUSTOM_TM_METHOD;0.030001163482666016;False
25;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/128/img_11_005.png;SIFT;0.03796672821044922;False
25;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/128/img_11_005.png;ORB;0.005998134613037109;False
25;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/128/img_11_005.png;TM_CCOEFF_NORMED;0.005968332290649414;False
25;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/128/img_11_005.png;TM_CCORR_NORMED;0.005000114440917969;False
25;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/128/img_11_005.png;TM_SQDIFF;0.00398564338684082;False
25;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/128/img_11_005.png;CUSTOM_TM_METHOD;0.03299427032470703;False
26;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/128/img_11_006.png;SIFT;0.037976980209350586;False
26;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/128/img_11_006.png;ORB;0.00470733642578125;False
26;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/128/img_11_006.png;TM_CCOEFF_NORMED;0.0059549808502197266;True
26;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/128/img_11_006.png;TM_CCORR_NORMED;0.004006147384643555;True
26;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/128/img_11_006.png;TM_SQDIFF;0.005006551742553711;True
26;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/128/img_11_006.png;CUSTOM_TM_METHOD;0.030005931854248047;True
27;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/128/img_11_007.png;SIFT;0.03700566291809082;False
27;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/128/img_11_007.png;ORB;0.008020639419555664;False
27;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/128/img_11_007.png;TM_CCOEFF_NORMED;0.006016969680786133;True
27;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/128/img_11_007.png;TM_CCORR_NORMED;0.003999471664428711;True
27;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/128/img_11_007.png;TM_SQDIFF;0.003999233245849609;True
27;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/128/img_11_007.png;CUSTOM_TM_METHOD;0.02899932861328125;True
28;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/128/img_11_008.png;SIFT;0.037035465240478516;False
28;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/128/img_11_008.png;ORB;0.0050029754638671875;False
28;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/128/img_11_008.png;TM_CCOEFF_NORMED;0.006002664566040039;True
28;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/128/img_11_008.png;TM_CCORR_NORMED;0.0050008296966552734;True
28;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/128/img_11_008.png;TM_SQDIFF;0.004999399185180664;True
28;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/128/img_11_008.png;CUSTOM_TM_METHOD;0.03000164031982422;False
29;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/128/img_11_009.png;SIFT;0.03796696662902832;False
29;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/128/img_11_009.png;ORB;0.018001317977905273;False
29;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/128/img_11_009.png;TM_CCOEFF_NORMED;0.0060002803802490234;False
29;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/128/img_11_009.png;TM_CCORR_NORMED;0.0050048828125;False
29;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/128/img_11_009.png;TM_SQDIFF;0.004999637603759766;False
29;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/128/img_11_009.png;CUSTOM_TM_METHOD;0.02900528907775879;False
30;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/128/img_11_010.png;SIFT;0.037976741790771484;False
30;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/128/img_11_010.png;ORB;0.003999471664428711;False
30;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/128/img_11_010.png;TM_CCOEFF_NORMED;0.005999565124511719;True
30;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/128/img_11_010.png;TM_CCORR_NORMED;0.003999471664428711;True
30;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/128/img_11_010.png;TM_SQDIFF;0.004994869232177734;True
30;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/128/img_11_010.png;CUSTOM_TM_METHOD;0.029011249542236328;True
31;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/128/img_12_001.png;SIFT;0.035005807876586914;False
31;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/128/img_12_001.png;ORB;0.0030052661895751953;False
31;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/128/img_12_001.png;TM_CCOEFF_NORMED;0.0039975643157958984;True
31;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/128/img_12_001.png;TM_CCORR_NORMED;0.0029680728912353516;True
