Image number;Picture;Method;Execution time (s);Valid match
8;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/128/img_1_008.png;TM_SQDIFF;0.03900551795959473;True
8;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/128/img_1_008.png;CUSTOM_TM_METHOD;0.20689654350280762;True
9;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/128/img_1_009.png;SIFT;0.21900010108947754;False
9;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/128/img_1_009.png;ORB;0.015001058578491211;False
9;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/128/img_1_009.png;TM_CCOEFF_NORMED;0.04799985885620117;True
9;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/128/img_1_009.png;TM_CCORR_NORMED;0.03499913215637207;True
9;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/128/img_1_009.png;TM_SQDIFF;0.03799843788146973;True
9;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/128/img_1_009.png;CUSTOM_TM_METHOD;0.19999933242797852;True
10;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/128/img_1_010.png;SIFT;0.206010103225708;False
10;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/128/img_1_010.png;ORB;0.02399897575378418;False
10;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/128/img_1_010.png;TM_CCOEFF_NORMED;0.0429995059967041;True
10;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/128/img_1_010.png;TM_CCORR_NORMED;0.03299832344055176;True
10;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/128/img_1_010.png;TM_SQDIFF;0.03699898719787598;True
10;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/128/img_1_010.png;CUSTOM_TM_METHOD;0.2015361785888672;True
11;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/128/img_10_001.png;SIFT;0.058007240295410156;False
11;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/128/img_10_001.png;ORB;0.00597071647644043;False
11;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/128/img_10_001.png;TM_CCOEFF_NORMED;0.00999903678894043;True
11;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/128/img_10_001.png;TM_CCORR_NORMED;0.006997346878051758;True
11;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/128/img_10_001.png;TM_SQDIFF;0.00700688362121582;True
11;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/128/img_10_001.png;CUSTOM_TM_METHOD;0.04600214958190918;True
12;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/128/img_10_002.png;SIFT;0.055968284606933594;False
12;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/128/img_10_002.png;ORB;0.0039937496185302734;False
12;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/128/img_10_002.png;TM_CCOEFF_NORMED;0.009994983673095703;True
12;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/128/img_10_002.png;TM_CCORR_NORMED;0.005990743637084961;True
12;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/128/img_10_002.png;TM_SQDIFF;0.007007122039794922;True
12;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/128/img_10_002.png;CUSTOM_TM_METHOD;0.04599761962890625;True
13;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/128/img_10_003.png;SIFT;0.0585789680480957;False
13;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/128/img_10_003.png;ORB;0.003985881805419922;False
13;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/128/img_10_003.png;TM_CCOEFF_NORMED;0.009999275207519531;True
13;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/128/img_10_003.png;TM_CCORR_NORMED;0.0059964656829833984;True
13;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/128/img_10_003.png;TM_SQDIFF;0.0070040225982666016;True
13;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/128/img_10_003.png;CUSTOM_TM_METHOD;0.045993804931640625;True
14;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/128/img_10_004.png;SIFT;0.05797433853149414;False
14;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/128/img_10_004.png;ORB;0.00503087043762207;False
14;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/128/img_10_004.png;TM_CCOEFF_NORMED;0.009993553161621094;True
14;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/128/img_10_004.png;TM_CCORR_NORMED;0.008003473281860352;True
14;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/128/img_10_004.png;TM_SQDIFF;0.006996631622314453;True
14;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/128/img_10_004.png;CUSTOM_TM_METHOD;0.0440058708190918;True
15;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/128/img_10_005.png;SIFT;0.05696678161621094;False
15;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/128/img_10_005.png;ORB;0.005982398986816406;False
15;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/128/img_10_005.png;TM_CCOEFF_NORMED;0.009996175765991211;True
15;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/128/img_10_005.png;TM_CCORR_NORMED;0.007001161575317383;True
15;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/128/img_10_005.png;TM_SQDIFF;0.008006811141967773;True
15;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/128/img_10_005.png;CUSTOM_TM_METHOD;0.044010162353515625;True
16;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/128/img_10_006.png;SIFT;0.06000566482543945;False
16;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/128/img_10_006.png;ORB;0.00598597526550293;False
16;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/128/img_10_006.png;TM_CCOEFF_NORMED;0.009961128234863281;True
16;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/128/img_10_006.png;TM_CCORR_NORMED;0.006999969482421875;True
16;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/128/img_10_006.png;TM_SQDIFF;0.008006572723388672;True
16;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/128/img_10_006.png;CUSTOM_TM_METHOD;0.04399871826171875;True
17;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/128/img_10_007.png;SIFT;0.05896949768066406;False
17;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/128/img_10_007.png;ORB;0.005001544952392578;False
17;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/128/img_10_007.png;TM_CCOEFF_NORMED;0.009000301361083984;True
17;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/128/img_10_007.png;TM_CCORR_NORMED;0.0069997310638427734;True
17;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/128/img_10_007.png;TM_SQDIFF;0.007005929946899414;True
17;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/128/img_10_007.png;CUSTOM_TM_METHOD;0.04603147506713867;True
18;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/128/img_10_008.png;SIFT;0.05696296691894531;False
18;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/128/img_10_008.png;ORB;0.0039713382720947266;False
18;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/128/img_10_008.png;TM_CCOEFF_NORMED;0.010023832321166992;True
18;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/128/img_10_008.png;TM_CCORR_NORMED;0.006989479064941406;True
18;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/128/img_10_008.png;TM_SQDIFF;0.008008003234863281;True
18;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/128/img_10_008.png;CUSTOM_TM_METHOD;0.045011043548583984;True
19;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/128/img_10_009.png;SIFT;0.05897402763366699;False
19;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/128/img_10_009.png;ORB;0.005999326705932617;False
19;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/128/img_10_009.png;TM_CCOEFF_NORMED;0.009004354476928711;True
19;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/128/img_10_009.png;TM_CCORR_NORMED;0.006006002426147461;True
19;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/128/img_10_009.png;TM_SQDIFF;0.00803065299987793;True
19;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/128/img_10_009.png;CUSTOM_TM_METHOD;0.044007062911987305;True
20;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/128/img_10_010.png;SIFT;0.057996511459350586;False
20;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/128/img_10_010.png;ORB;0.003992557525634766;False
20;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/128/img_10_010.png;TM_CCOEFF_NORMED;0.009972572326660156;True
20;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/128/img_10_010.png;TM_CCORR_NORMED;0.0069942474365234375;True
20;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/128/img_10_010.png;TM_SQDIFF;0.008006095886230469;True
20;../storage/dataset_alter/dataset1/blur/img_10.png ../storage/dataset/dataset1_templates/128/img_10_010.png;CUSTOM_TM_METHOD;0.04499959945678711;True
21;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/128/img_11_001.png;SIFT;0.11597037315368652;False
21;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/128/img_11_001.png;ORB;0.006002664566040039;False
21;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/128/img_11_001.png;TM_CCOEFF_NORMED;0.025005102157592773;True
21;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/128/img_11_001.png;TM_CCORR_NORMED;0.021005630493164062;True
21;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/128/img_11_001.png;TM_SQDIFF;0.019006013870239258;True
21;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/128/img_11_001.png;CUSTOM_TM_METHOD;0.11901354789733887;True
22;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/128/img_11_002.png;SIFT;0.11696624755859375;False
22;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/128/img_11_002.png;ORB;0.005001544952392578;False
22;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/128/img_11_002.png;TM_CCOEFF_NORMED;0.025993824005126953;True
22;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/128/img_11_002.png;TM_CCORR_NORMED;0.019994020462036133;True
22;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/128/img_11_002.png;TM_SQDIFF;0.021000385284423828;True
22;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/128/img_11_002.png;CUSTOM_TM_METHOD;0.11597347259521484;True
23;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/128/img_11_003.png;SIFT;0.11797237396240234;False
23;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/128/img_11_003.png;ORB;0.0060002803802490234;False
23;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/128/img_11_003.png;TM_CCOEFF_NORMED;0.02499842643737793;True
23;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/128/img_11_003.png;TM_CCORR_NORMED;0.01999831199645996;True
23;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/128/img_11_003.png;TM_SQDIFF;0.021001577377319336;True
23;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/128/img_11_003.png;CUSTOM_TM_METHOD;0.11496686935424805;False
24;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/128/img_11_004.png;SIFT;0.12296652793884277;False
24;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/128/img_11_004.png;ORB;0.006994724273681641;False
24;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/128/img_11_004.png;TM_CCOEFF_NORMED;0.025003433227539062;True
24;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/128/img_11_004.png;TM_CCORR_NORMED;0.01998591423034668;True
24;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/128/img_11_004.png;TM_SQDIFF;0.02000570297241211;True
24;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/128/img_11_004.png;CUSTOM_TM_METHOD;0.11797380447387695;True
25;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/128/img_11_005.png;SIFT;0.11399698257446289;False
25;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/128/img_11_005.png;ORB;0.006032228469848633;False
25;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/128/img_11_005.png;TM_CCOEFF_NORMED;0.02500176429748535;True
25;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/128/img_11_005.png;TM_CCORR_NORMED;0.023044109344482422;True
25;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/128/img_11_005.png;TM_SQDIFF;0.019997358322143555;True
25;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/128/img_11_005.png;CUSTOM_TM_METHOD;0.1169734001159668;True
26;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/128/img_11_006.png;SIFT;0.11797308921813965;False
26;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/128/img_11_006.png;ORB;0.004999637603759766;False
26;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/128/img_11_006.png;TM_CCOEFF_NORMED;0.025000810623168945;True
26;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/128/img_11_006.png;TM_CCORR_NORMED;0.019999027252197266;True
26;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/128/img_11_006.png;TM_SQDIFF;0.020000934600830078;True
26;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/128/img_11_006.png;CUSTOM_TM_METHOD;0.12000179290771484;True
27;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/128/img_11_007.png;SIFT;0.11597371101379395;False
27;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/128/img_11_007.png;ORB;0.00599980354309082;False
27;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/128/img_11_007.png;TM_CCOEFF_NORMED;0.02399897575378418;True
27;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/128/img_11_007.png;TM_CCORR_NORMED;0.019999265670776367;True
27;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/128/img_11_007.png;TM_SQDIFF;0.019999980926513672;True
27;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/128/img_11_007.png;CUSTOM_TM_METHOD;0.11900138854980469;True
28;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/128/img_11_008.png;SIFT;0.11707186698913574;False
28;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/128/img_11_008.png;ORB;0.006000041961669922;False
28;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/128/img_11_008.png;TM_CCOEFF_NORMED;0.02400040626525879;True
28;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/128/img_11_008.png;TM_CCORR_NORMED;0.020000219345092773;True
28;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/128/img_11_008.png;TM_SQDIFF;0.02100062370300293;True
28;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/128/img_11_008.png;CUSTOM_TM_METHOD;0.11801505088806152;True
29;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/128/img_11_009.png;SIFT;0.11496686935424805;False
29;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/128/img_11_009.png;ORB;0.0070323944091796875;False
29;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/128/img_11_009.png;TM_CCOEFF_NORMED;0.02503204345703125;True
29;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/128/img_11_009.png;TM_CCORR_NORMED;0.0199735164642334;True
29;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/128/img_11_009.png;TM_SQDIFF;0.02100062370300293;True
29;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/128/img_11_009.png;CUSTOM_TM_METHOD;0.11797404289245605;True
30;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/128/img_11_010.png;SIFT;0.11896514892578125;False
30;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/128/img_11_010.png;ORB;0.005000591278076172;False
30;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/128/img_11_010.png;TM_CCOEFF_NORMED;0.02399754524230957;True
30;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/128/img_11_010.png;TM_CCORR_NORMED;0.020998716354370117;True
30;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/128/img_11_010.png;TM_SQDIFF;0.021001100540161133;True
30;../storage/dataset_alter/dataset1/blur/img_11.png ../storage/dataset/dataset1_templates/128/img_11_010.png;CUSTOM_TM_METHOD;0.11783576011657715;True
31;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/128/img_12_001.png;SIFT;0.09801006317138672;False
31;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/128/img_12_001.png;ORB;0.003999948501586914;False
31;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/128/img_12_001.png;TM_CCOEFF_NORMED;0.021996021270751953;True
31;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/128/img_12_001.png;TM_CCORR_NORMED;0.01701068878173828;True
31;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/128/img_12_001.png;TM_SQDIFF;0.018029451370239258;True
31;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/128/img_12_001.png;CUSTOM_TM_METHOD;0.1030123233795166;True
32;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/128/img_12_002.png;SIFT;0.10303235054016113;False
