Image number;Picture;Method;Execution time (s);Valid match
8;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/128/img_1_008.png;TM_CCOEFF_NORMED;0.04500174522399902;True
8;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/128/img_1_008.png;TM_CCORR_NORMED;0.03502774238586426;False
8;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/128/img_1_008.png;TM_SQDIFF;0.03802895545959473;True
8;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/128/img_1_008.png;CUSTOM_TM_METHOD;0.21215057373046875;False
9;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/128/img_1_009.png;SIFT;0.4079740047454834;False
9;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/128/img_1_009.png;ORB;0.04200601577758789;False
9;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/128/img_1_009.png;TM_CCOEFF_NORMED;0.051985740661621094;False
9;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/128/img_1_009.png;TM_CCORR_NORMED;0.03797149658203125;False
9;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/128/img_1_009.png;TM_SQDIFF;0.049001455307006836;False
9;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/128/img_1_009.png;CUSTOM_TM_METHOD;0.21104907989501953;False
10;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/128/img_1_010.png;SIFT;0.40900182723999023;True
10;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/128/img_1_010.png;ORB;0.13095593452453613;False
10;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/128/img_1_010.png;TM_CCOEFF_NORMED;0.04700613021850586;False
10;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/128/img_1_010.png;TM_CCORR_NORMED;0.03400111198425293;False
10;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/128/img_1_010.png;TM_SQDIFF;0.03800845146179199;False
10;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/128/img_1_010.png;CUSTOM_TM_METHOD;0.20597243309020996;False
11;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/128/img_10_001.png;SIFT;0.08397340774536133;False
11;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/128/img_10_001.png;ORB;0.03503274917602539;False
11;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/128/img_10_001.png;TM_CCOEFF_NORMED;0.009994983673095703;True
11;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/128/img_10_001.png;TM_CCORR_NORMED;0.00700688362121582;False
11;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/128/img_10_001.png;TM_SQDIFF;0.008006095886230469;True
11;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/128/img_10_001.png;CUSTOM_TM_METHOD;0.0460054874420166;False
12;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/128/img_10_002.png;SIFT;0.08499526977539062;True
12;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/128/img_10_002.png;ORB;0.017014741897583008;True
12;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/128/img_10_002.png;TM_CCOEFF_NORMED;0.0109710693359375;True
12;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/128/img_10_002.png;TM_CCORR_NORMED;0.0069997310638427734;True
12;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/128/img_10_002.png;TM_SQDIFF;0.007005929946899414;True
12;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/128/img_10_002.png;CUSTOM_TM_METHOD;0.04702591896057129;False
13;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/128/img_10_003.png;SIFT;0.09096670150756836;True
13;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/128/img_10_003.png;ORB;0.017011642456054688;True
13;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/128/img_10_003.png;TM_CCOEFF_NORMED;0.010024070739746094;False
13;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/128/img_10_003.png;TM_CCORR_NORMED;0.006996631622314453;False
13;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/128/img_10_003.png;TM_SQDIFF;0.007005214691162109;True
13;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/128/img_10_003.png;CUSTOM_TM_METHOD;0.04600334167480469;False
14;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/128/img_10_004.png;SIFT;0.0859682559967041;False
14;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/128/img_10_004.png;ORB;0.03000617027282715;False
14;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/128/img_10_004.png;TM_CCOEFF_NORMED;0.009968042373657227;False
14;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/128/img_10_004.png;TM_CCORR_NORMED;0.009026288986206055;False
14;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/128/img_10_004.png;TM_SQDIFF;0.00800013542175293;True
14;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/128/img_10_004.png;CUSTOM_TM_METHOD;0.04597139358520508;False
15;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/128/img_10_005.png;SIFT;0.08497190475463867;True
15;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/128/img_10_005.png;ORB;0.03700089454650879;False
15;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/128/img_10_005.png;TM_CCOEFF_NORMED;0.009999752044677734;False
15;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/128/img_10_005.png;TM_CCORR_NORMED;0.00699925422668457;False
15;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/128/img_10_005.png;TM_SQDIFF;0.007999897003173828;True
15;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/128/img_10_005.png;CUSTOM_TM_METHOD;0.04699969291687012;False
16;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/128/img_10_006.png;SIFT;0.08900022506713867;False
16;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/128/img_10_006.png;ORB;0.045006513595581055;False
16;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/128/img_10_006.png;TM_CCOEFF_NORMED;0.009999513626098633;False
16;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/128/img_10_006.png;TM_CCORR_NORMED;0.007000446319580078;False
16;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/128/img_10_006.png;TM_SQDIFF;0.00797271728515625;False
16;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/128/img_10_006.png;CUSTOM_TM_METHOD;0.046004295349121094;False
17;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/128/img_10_007.png;SIFT;0.08597683906555176;False
17;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/128/img_10_007.png;ORB;0.03097057342529297;False
17;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/128/img_10_007.png;TM_CCOEFF_NORMED;0.009995698928833008;False
17;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/128/img_10_007.png;TM_CCORR_NORMED;0.006999492645263672;False
17;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/128/img_10_007.png;TM_SQDIFF;0.006998538970947266;False
17;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/128/img_10_007.png;CUSTOM_TM_METHOD;0.04696774482727051;False
18;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/128/img_10_008.png;SIFT;0.08398914337158203;True
18;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/128/img_10_008.png;ORB;0.009016752243041992;False
18;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/128/img_10_008.png;TM_CCOEFF_NORMED;0.00996708869934082;False
18;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/128/img_10_008.png;TM_CCORR_NORMED;0.005998849868774414;False
18;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/128/img_10_008.png;TM_SQDIFF;0.00800013542175293;False
18;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/128/img_10_008.png;CUSTOM_TM_METHOD;0.048998117446899414;False
19;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/128/img_10_009.png;SIFT;0.08500814437866211;False
19;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/128/img_10_009.png;ORB;0.04497647285461426;False
19;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/128/img_10_009.png;TM_CCOEFF_NORMED;0.009996891021728516;False
19;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/128/img_10_009.png;TM_CCORR_NORMED;0.006997585296630859;False
19;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/128/img_10_009.png;TM_SQDIFF;0.007004499435424805;False
19;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/128/img_10_009.png;CUSTOM_TM_METHOD;0.046994686126708984;False
20;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/128/img_10_010.png;SIFT;0.08499264717102051;True
20;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/128/img_10_010.png;ORB;0.01999521255493164;True
20;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/128/img_10_010.png;TM_CCOEFF_NORMED;0.009972572326660156;False
20;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/128/img_10_010.png;TM_CCORR_NORMED;0.008025884628295898;False
20;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/128/img_10_010.png;TM_SQDIFF;0.008006572723388672;False
20;../storage/dataset_alter/dataset1/rotation/img_10.png ../storage/dataset/dataset1_templates/128/img_10_010.png;CUSTOM_TM_METHOD;0.04899334907531738;False
21;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/128/img_11_001.png;SIFT;0.14799809455871582;False
21;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/128/img_11_001.png;ORB;0.01002049446105957;False
21;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/128/img_11_001.png;TM_CCOEFF_NORMED;0.02600407600402832;False
21;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/128/img_11_001.png;TM_CCORR_NORMED;0.021996498107910156;True
21;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/128/img_11_001.png;TM_SQDIFF;0.021001338958740234;True
21;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/128/img_11_001.png;CUSTOM_TM_METHOD;0.12097644805908203;False
22;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/128/img_11_002.png;SIFT;0.15199947357177734;False
22;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/128/img_11_002.png;ORB;0.012002229690551758;False
22;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/128/img_11_002.png;TM_CCOEFF_NORMED;0.028012752532958984;False
22;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/128/img_11_002.png;TM_CCORR_NORMED;0.02099919319152832;False
22;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/128/img_11_002.png;TM_SQDIFF;0.02100229263305664;True
22;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/128/img_11_002.png;CUSTOM_TM_METHOD;0.1200249195098877;False
23;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/128/img_11_003.png;SIFT;0.14699172973632812;False
23;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/128/img_11_003.png;ORB;0.02794790267944336;False
23;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/128/img_11_003.png;TM_CCOEFF_NORMED;0.025995731353759766;False
23;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/128/img_11_003.png;TM_CCORR_NORMED;0.02132582664489746;False
23;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/128/img_11_003.png;TM_SQDIFF;0.021015644073486328;False
23;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/128/img_11_003.png;CUSTOM_TM_METHOD;0.12107253074645996;False
24;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/128/img_11_004.png;SIFT;0.15196919441223145;True
24;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/128/img_11_004.png;ORB;0.0369725227355957;True
24;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/128/img_11_004.png;TM_CCOEFF_NORMED;0.025998353958129883;True
24;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/128/img_11_004.png;TM_CCORR_NORMED;0.021997690200805664;True
24;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/128/img_11_004.png;TM_SQDIFF;0.020995378494262695;False
24;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/128/img_11_004.png;CUSTOM_TM_METHOD;0.12197208404541016;False
25;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/128/img_11_005.png;SIFT;0.14600920677185059;False
25;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/128/img_11_005.png;ORB;0.014990568161010742;False
25;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/128/img_11_005.png;TM_CCOEFF_NORMED;0.02700018882751465;False
25;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/128/img_11_005.png;TM_CCORR_NORMED;0.020000219345092773;False
25;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/128/img_11_005.png;TM_SQDIFF;0.022999286651611328;False
25;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/128/img_11_005.png;CUSTOM_TM_METHOD;0.1360008716583252;False
26;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/128/img_11_006.png;SIFT;0.14899802207946777;False
26;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/128/img_11_006.png;ORB;0.010977506637573242;False
26;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/128/img_11_006.png;TM_CCOEFF_NORMED;0.027999162673950195;False
26;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/128/img_11_006.png;TM_CCORR_NORMED;0.021999120712280273;False
26;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/128/img_11_006.png;TM_SQDIFF;0.020001649856567383;False
26;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/128/img_11_006.png;CUSTOM_TM_METHOD;0.12300324440002441;False
27;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/128/img_11_007.png;SIFT;0.14797306060791016;False
27;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/128/img_11_007.png;ORB;0.018002748489379883;False
27;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/128/img_11_007.png;TM_CCOEFF_NORMED;0.02600574493408203;False
27;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/128/img_11_007.png;TM_CCORR_NORMED;0.019968748092651367;False
27;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/128/img_11_007.png;TM_SQDIFF;0.022995948791503906;False
27;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/128/img_11_007.png;CUSTOM_TM_METHOD;0.12500619888305664;False
28;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/128/img_11_008.png;SIFT;0.14597558975219727;False
28;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/128/img_11_008.png;ORB;0.016017436981201172;True
28;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/128/img_11_008.png;TM_CCOEFF_NORMED;0.02700042724609375;True
28;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/128/img_11_008.png;TM_CCORR_NORMED;0.022000789642333984;True
28;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/128/img_11_008.png;TM_SQDIFF;0.020997047424316406;True
28;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/128/img_11_008.png;CUSTOM_TM_METHOD;0.12001562118530273;False
29;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/128/img_11_009.png;SIFT;0.1490330696105957;False
29;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/128/img_11_009.png;ORB;0.03998112678527832;False
29;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/128/img_11_009.png;TM_CCOEFF_NORMED;0.02701544761657715;False
29;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/128/img_11_009.png;TM_CCORR_NORMED;0.01999974250793457;False
29;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/128/img_11_009.png;TM_SQDIFF;0.02099895477294922;False
29;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/128/img_11_009.png;CUSTOM_TM_METHOD;0.11999917030334473;False
30;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/128/img_11_010.png;SIFT;0.14498424530029297;False
30;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/128/img_11_010.png;ORB;0.010002374649047852;False
30;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/128/img_11_010.png;TM_CCOEFF_NORMED;0.02599930763244629;False
30;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/128/img_11_010.png;TM_CCORR_NORMED;0.020924091339111328;False
30;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/128/img_11_010.png;TM_SQDIFF;0.02102041244506836;False
30;../storage/dataset_alter/dataset1/rotation/img_11.png ../storage/dataset/dataset1_templates/128/img_11_010.png;CUSTOM_TM_METHOD;0.11799907684326172;False
31;../storage/dataset_alter/dataset1/rotation/img_12.png ../storage/dataset/dataset1_templates/128/img_12_001.png;SIFT;0.11900973320007324;False
31;../storage/dataset_alter/dataset1/rotation/img_12.png ../storage/dataset/dataset1_templates/128/img_12_001.png;ORB;0.0060002803802490234;False
31;../storage/dataset_alter/dataset1/rotation/img_12.png ../storage/dataset/dataset1_templates/128/img_12_001.png;TM_CCOEFF_NORMED;0.022997617721557617;False
31;../storage/dataset_alter/dataset1/rotation/img_12.png ../storage/dataset/dataset1_templates/128/img_12_001.png;TM_CCORR_NORMED;0.017000436782836914;False
31;../storage/dataset_alter/dataset1/rotation/img_12.png ../storage/dataset/dataset1_templates/128/img_12_001.png;TM_SQDIFF;0.024000167846679688;False
