image;template;x1;y1;x2;y2
img_5.png;img_5_008.png;815;533;1071;789
img_5.png;img_5_009.png;411;802;667;1058
img_5.png;img_5_010.png;1588;457;1844;713
img_6.png;img_6_001.png;751;166;1007;422
img_6.png;img_6_002.png;184;287;440;543
img_6.png;img_6_003.png;817;5;1073;261
img_6.png;img_6_004.png;992;79;1248;335
img_6.png;img_6_005.png;366;47;622;303
img_6.png;img_6_006.png;366;111;622;367
img_6.png;img_6_007.png;706;220;962;476
img_6.png;img_6_008.png;81;587;337;843
img_6.png;img_6_009.png;311;226;567;482
img_6.png;img_6_010.png;139;2;395;258
img_7.png;img_7_001.png;708;560;964;816
img_7.png;img_7_002.png;943;338;1199;594
img_7.png;img_7_003.png;1018;537;1274;793
img_7.png;img_7_004.png;523;475;779;731
img_7.png;img_7_005.png;118;97;374;353
img_7.png;img_7_006.png;159;129;415;385
img_7.png;img_7_007.png;584;47;840;303
img_7.png;img_7_008.png;797;565;1053;821
img_7.png;img_7_009.png;611;18;867;274
img_7.png;img_7_010.png;919;485;1175;741
img_8.png;img_8_001.png;1442;49;1698;305
img_8.png;img_8_002.png;1132;27;1388;283
img_8.png;img_8_003.png;524;425;780;681
img_8.png;img_8_004.png;20;588;276;844
img_8.png;img_8_005.png;345;163;601;419
img_8.png;img_8_006.png;1430;120;1686;376
img_8.png;img_8_007.png;731;128;987;384
img_8.png;img_8_008.png;237;65;493;321
img_8.png;img_8_009.png;657;504;913;760
img_8.png;img_8_010.png;1344;457;1600;713
img_9.png;img_9_001.png;91;100;347;356
img_9.png;img_9_002.png;101;117;357;373
img_9.png;img_9_003.png;232;52;488;308
img_9.png;img_9_004.png;22;94;278;350
img_9.png;img_9_005.png;214;160;470;416
img_9.png;img_9_006.png;228;11;484;267
img_9.png;img_9_007.png;366;98;622;354
img_9.png;img_9_008.png;299;52;555;308
img_9.png;img_9_009.png;136;44;392;300
img_9.png;img_9_010.png;0;43;256;299
