Image number;Picture;Method;Execution time (s);Valid match
7;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/256/img_1_007.png;TM_SQDIFF;0.00700831413269043;False
7;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/256/img_1_007.png;CUSTOM_TM_METHOD;0.04000496864318848;False
8;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/256/img_1_008.png;SIFT;0.15796470642089844;True
8;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/256/img_1_008.png;ORB;0.7760007381439209;True
8;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/256/img_1_008.png;TM_CCOEFF_NORMED;0.00797414779663086;True
8;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/256/img_1_008.png;TM_CCORR_NORMED;0.00600123405456543;True
8;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/256/img_1_008.png;TM_SQDIFF;0.006969928741455078;True
8;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/256/img_1_008.png;CUSTOM_TM_METHOD;0.043155670166015625;False
9;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/256/img_1_009.png;SIFT;0.16055798530578613;True
9;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/256/img_1_009.png;ORB;1.2172269821166992;True
9;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/256/img_1_009.png;TM_CCOEFF_NORMED;0.007997989654541016;True
9;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/256/img_1_009.png;TM_CCORR_NORMED;0.005999565124511719;True
9;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/256/img_1_009.png;TM_SQDIFF;0.00600123405456543;True
9;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/256/img_1_009.png;CUSTOM_TM_METHOD;0.04796862602233887;False
10;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/256/img_1_010.png;SIFT;0.1589980125427246;True
10;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/256/img_1_010.png;ORB;1.1470038890838623;True
10;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/256/img_1_010.png;TM_CCOEFF_NORMED;0.009965658187866211;True
10;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/256/img_1_010.png;TM_CCORR_NORMED;0.006005525588989258;True
10;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/256/img_1_010.png;TM_SQDIFF;0.0069997310638427734;True
10;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/256/img_1_010.png;CUSTOM_TM_METHOD;0.03900432586669922;False
11;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/256/img_10_001.png;SIFT;0.051966190338134766;True
11;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/256/img_10_001.png;ORB;0.12702727317810059;True
11;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/256/img_10_001.png;TM_CCOEFF_NORMED;None;False
11;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/256/img_10_001.png;TM_CCORR_NORMED;None;False
11;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/256/img_10_001.png;TM_SQDIFF;None;False
11;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/256/img_10_001.png;CUSTOM_TM_METHOD;None;False
12;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/256/img_10_002.png;SIFT;0.04299807548522949;True
12;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/256/img_10_002.png;ORB;0.08597040176391602;True
12;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/256/img_10_002.png;TM_CCOEFF_NORMED;None;False
12;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/256/img_10_002.png;TM_CCORR_NORMED;None;False
12;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/256/img_10_002.png;TM_SQDIFF;None;False
12;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/256/img_10_002.png;CUSTOM_TM_METHOD;None;False
13;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/256/img_10_003.png;SIFT;0.045031070709228516;True
13;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/256/img_10_003.png;ORB;0.06900429725646973;True
13;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/256/img_10_003.png;TM_CCOEFF_NORMED;None;False
13;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/256/img_10_003.png;TM_CCORR_NORMED;None;False
13;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/256/img_10_003.png;TM_SQDIFF;None;False
13;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/256/img_10_003.png;CUSTOM_TM_METHOD;None;False
14;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/256/img_10_004.png;SIFT;0.04500293731689453;True
14;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/256/img_10_004.png;ORB;0.050003767013549805;True
14;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/256/img_10_004.png;TM_CCOEFF_NORMED;None;False
14;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/256/img_10_004.png;TM_CCORR_NORMED;None;False
14;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/256/img_10_004.png;TM_SQDIFF;None;False
14;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/256/img_10_004.png;CUSTOM_TM_METHOD;None;False
15;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/256/img_10_005.png;SIFT;0.050994873046875;True
15;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/256/img_10_005.png;ORB;0.1209726333618164;True
15;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/256/img_10_005.png;TM_CCOEFF_NORMED;None;False
15;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/256/img_10_005.png;TM_CCORR_NORMED;None;False
15;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/256/img_10_005.png;TM_SQDIFF;None;False
15;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/256/img_10_005.png;CUSTOM_TM_METHOD;None;False
16;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/256/img_10_006.png;SIFT;0.043972015380859375;True
16;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/256/img_10_006.png;ORB;0.059966325759887695;True
16;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/256/img_10_006.png;TM_CCOEFF_NORMED;None;False
16;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/256/img_10_006.png;TM_CCORR_NORMED;None;False
16;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/256/img_10_006.png;TM_SQDIFF;None;False
16;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/256/img_10_006.png;CUSTOM_TM_METHOD;None;False
17;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/256/img_10_007.png;SIFT;0.04700350761413574;True
17;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/256/img_10_007.png;ORB;0.11996912956237793;True
17;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/256/img_10_007.png;TM_CCOEFF_NORMED;None;False
17;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/256/img_10_007.png;TM_CCORR_NORMED;None;False
17;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/256/img_10_007.png;TM_SQDIFF;None;False
17;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/256/img_10_007.png;CUSTOM_TM_METHOD;None;False
18;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/256/img_10_008.png;SIFT;0.04500317573547363;True
18;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/256/img_10_008.png;ORB;0.10799884796142578;True
18;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/256/img_10_008.png;TM_CCOEFF_NORMED;None;False
18;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/256/img_10_008.png;TM_CCORR_NORMED;None;False
18;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/256/img_10_008.png;TM_SQDIFF;None;False
18;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/256/img_10_008.png;CUSTOM_TM_METHOD;None;False
19;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/256/img_10_009.png;SIFT;0.03502631187438965;True
19;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/256/img_10_009.png;ORB;0.0549778938293457;True
19;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/256/img_10_009.png;TM_CCOEFF_NORMED;None;False
19;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/256/img_10_009.png;TM_CCORR_NORMED;None;False
19;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/256/img_10_009.png;TM_SQDIFF;None;False
19;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/256/img_10_009.png;CUSTOM_TM_METHOD;None;False
20;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/256/img_10_010.png;SIFT;0.042996883392333984;True
20;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/256/img_10_010.png;ORB;0.04700636863708496;True
20;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/256/img_10_010.png;TM_CCOEFF_NORMED;None;False
20;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/256/img_10_010.png;TM_CCORR_NORMED;None;False
20;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/256/img_10_010.png;TM_SQDIFF;None;False
20;../storage/dataset_alter/dataset1/zoom/img_10.png ../storage/dataset/dataset1_templates/256/img_10_010.png;CUSTOM_TM_METHOD;None;False
21;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/256/img_11_001.png;SIFT;0.06500101089477539;True
21;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/256/img_11_001.png;ORB;0.11703324317932129;True
21;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/256/img_11_001.png;TM_CCOEFF_NORMED;0.0030007362365722656;True
21;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/256/img_11_001.png;TM_CCORR_NORMED;0.004000425338745117;True
21;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/256/img_11_001.png;TM_SQDIFF;0.0029981136322021484;True
21;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/256/img_11_001.png;CUSTOM_TM_METHOD;None;False
22;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/256/img_11_002.png;SIFT;0.06597399711608887;True
22;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/256/img_11_002.png;ORB;0.0979769229888916;True
22;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/256/img_11_002.png;TM_CCOEFF_NORMED;0.003973960876464844;True
22;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/256/img_11_002.png;TM_CCORR_NORMED;0.0029997825622558594;True
22;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/256/img_11_002.png;TM_SQDIFF;0.0040285587310791016;True
22;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/256/img_11_002.png;CUSTOM_TM_METHOD;None;False
23;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/256/img_11_003.png;SIFT;0.054999351501464844;False
23;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/256/img_11_003.png;ORB;0.020000934600830078;False
23;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/256/img_11_003.png;TM_CCOEFF_NORMED;0.003002643585205078;True
23;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/256/img_11_003.png;TM_CCORR_NORMED;0.0030012130737304688;True
23;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/256/img_11_003.png;TM_SQDIFF;0.0040013790130615234;True
23;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/256/img_11_003.png;CUSTOM_TM_METHOD;None;False
24;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/256/img_11_004.png;SIFT;0.058007240295410156;True
24;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/256/img_11_004.png;ORB;0.02899622917175293;True
24;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/256/img_11_004.png;TM_CCOEFF_NORMED;0.003966093063354492;True
24;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/256/img_11_004.png;TM_CCORR_NORMED;0.004000186920166016;True
24;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/256/img_11_004.png;TM_SQDIFF;0.0040280818939208984;True
24;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/256/img_11_004.png;CUSTOM_TM_METHOD;None;False
25;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/256/img_11_005.png;SIFT;0.04997587203979492;True
25;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/256/img_11_005.png;ORB;0.010003805160522461;True
25;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/256/img_11_005.png;TM_CCOEFF_NORMED;0.003986358642578125;True
25;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/256/img_11_005.png;TM_CCORR_NORMED;0.0030248165130615234;True
25;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/256/img_11_005.png;TM_SQDIFF;0.00400090217590332;True
25;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/256/img_11_005.png;CUSTOM_TM_METHOD;None;False
26;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/256/img_11_006.png;SIFT;0.05802655220031738;True
26;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/256/img_11_006.png;ORB;0.06296873092651367;False
26;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/256/img_11_006.png;TM_CCOEFF_NORMED;0.003968715667724609;True
26;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/256/img_11_006.png;TM_CCORR_NORMED;0.004971742630004883;True
26;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/256/img_11_006.png;TM_SQDIFF;0.003027200698852539;True
26;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/256/img_11_006.png;CUSTOM_TM_METHOD;None;False
27;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/256/img_11_007.png;SIFT;0.061003684997558594;True
27;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/256/img_11_007.png;ORB;0.04603171348571777;True
27;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/256/img_11_007.png;TM_CCOEFF_NORMED;0.0039997100830078125;True
27;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/256/img_11_007.png;TM_CCORR_NORMED;0.0029969215393066406;True
27;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/256/img_11_007.png;TM_SQDIFF;0.0029997825622558594;True
27;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/256/img_11_007.png;CUSTOM_TM_METHOD;None;False
28;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/256/img_11_008.png;SIFT;0.0639657974243164;True
28;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/256/img_11_008.png;ORB;0.1250307559967041;True
28;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/256/img_11_008.png;TM_CCOEFF_NORMED;0.0039899349212646484;True
28;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/256/img_11_008.png;TM_CCORR_NORMED;0.003996849060058594;True
28;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/256/img_11_008.png;TM_SQDIFF;0.0040018558502197266;True
28;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/256/img_11_008.png;CUSTOM_TM_METHOD;None;False
29;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/256/img_11_009.png;SIFT;0.048004150390625;False
29;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/256/img_11_009.png;ORB;0.016001224517822266;False
29;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/256/img_11_009.png;TM_CCOEFF_NORMED;0.003001689910888672;True
29;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/256/img_11_009.png;TM_CCORR_NORMED;0.004002809524536133;True
29;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/256/img_11_009.png;TM_SQDIFF;0.00400090217590332;True
29;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/256/img_11_009.png;CUSTOM_TM_METHOD;None;False
30;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/256/img_11_010.png;SIFT;0.06600332260131836;True
30;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/256/img_11_010.png;ORB;0.13202786445617676;True
30;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/256/img_11_010.png;TM_CCOEFF_NORMED;0.004000425338745117;True
30;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/256/img_11_010.png;TM_CCORR_NORMED;0.003998756408691406;True
30;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/256/img_11_010.png;TM_SQDIFF;0.005004167556762695;True
30;../storage/dataset_alter/dataset1/zoom/img_11.png ../storage/dataset/dataset1_templates/256/img_11_010.png;CUSTOM_TM_METHOD;None;False
31;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/256/img_12_001.png;SIFT;0.04797482490539551;False
31;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/256/img_12_001.png;ORB;0.0030019283294677734;False
31;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/256/img_12_001.png;TM_CCOEFF_NORMED;0.0030105113983154297;True
31;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/256/img_12_001.png;TM_CCORR_NORMED;0.0030012130737304688;True
31;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/256/img_12_001.png;TM_SQDIFF;0.0030002593994140625;True
31;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/256/img_12_001.png;CUSTOM_TM_METHOD;0.01499629020690918;False
32;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/256/img_12_002.png;SIFT;0.050997257232666016;True
32;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/256/img_12_002.png;ORB;0.018025875091552734;True
32;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/256/img_12_002.png;TM_CCOEFF_NORMED;0.00400853157043457;True
