Image number;Picture;Method;Execution time (s);Valid match
4;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/256/img_1_004.png;CUSTOM_TM_METHOD;0.21204733848571777;True
5;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/256/img_1_005.png;SIFT;0.4740288257598877;True
5;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/256/img_1_005.png;ORB;0.9856235980987549;True
5;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/256/img_1_005.png;TM_CCOEFF_NORMED;0.0410008430480957;True
5;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/256/img_1_005.png;TM_CCORR_NORMED;0.031002283096313477;True
5;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/256/img_1_005.png;TM_SQDIFF;0.035004615783691406;True
5;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/256/img_1_005.png;CUSTOM_TM_METHOD;0.21201276779174805;True
6;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/256/img_1_006.png;SIFT;0.46500706672668457;True
6;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/256/img_1_006.png;ORB;0.38604164123535156;False
6;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/256/img_1_006.png;TM_CCOEFF_NORMED;0.041005849838256836;True
6;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/256/img_1_006.png;TM_CCORR_NORMED;0.03207707405090332;True
6;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/256/img_1_006.png;TM_SQDIFF;0.03500032424926758;True
6;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/256/img_1_006.png;CUSTOM_TM_METHOD;0.22196555137634277;True
7;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/256/img_1_007.png;SIFT;0.499997615814209;True
7;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/256/img_1_007.png;ORB;0.5042853355407715;True
7;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/256/img_1_007.png;TM_CCOEFF_NORMED;0.044968366622924805;True
7;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/256/img_1_007.png;TM_CCORR_NORMED;0.03598809242248535;True
7;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/256/img_1_007.png;TM_SQDIFF;0.04399681091308594;True
7;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/256/img_1_007.png;CUSTOM_TM_METHOD;0.2109687328338623;True
8;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/256/img_1_008.png;SIFT;0.49399566650390625;True
8;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/256/img_1_008.png;ORB;0.9182579517364502;True
8;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/256/img_1_008.png;TM_CCOEFF_NORMED;0.04099607467651367;True
8;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/256/img_1_008.png;TM_CCORR_NORMED;0.0310056209564209;True
8;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/256/img_1_008.png;TM_SQDIFF;0.03602266311645508;True
8;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/256/img_1_008.png;CUSTOM_TM_METHOD;0.2089698314666748;True
9;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/256/img_1_009.png;SIFT;0.48050713539123535;True
9;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/256/img_1_009.png;ORB;1.5030803680419922;True
9;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/256/img_1_009.png;TM_CCOEFF_NORMED;0.04098153114318848;True
9;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/256/img_1_009.png;TM_CCORR_NORMED;0.031012773513793945;True
9;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/256/img_1_009.png;TM_SQDIFF;0.03396773338317871;True
9;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/256/img_1_009.png;CUSTOM_TM_METHOD;0.21400928497314453;True
10;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/256/img_1_010.png;SIFT;0.49405765533447266;True
10;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/256/img_1_010.png;ORB;1.441194772720337;True
10;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/256/img_1_010.png;TM_CCOEFF_NORMED;0.04000496864318848;True
10;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/256/img_1_010.png;TM_CCORR_NORMED;0.03099966049194336;True
10;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/256/img_1_010.png;TM_SQDIFF;0.03399467468261719;True
10;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/256/img_1_010.png;CUSTOM_TM_METHOD;0.21197032928466797;True
11;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/256/img_10_001.png;SIFT;0.11406421661376953;True
11;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/256/img_10_001.png;ORB;0.8320827484130859;True
11;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/256/img_10_001.png;TM_CCOEFF_NORMED;0.008029937744140625;True
11;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/256/img_10_001.png;TM_CCORR_NORMED;0.006992816925048828;True
11;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/256/img_10_001.png;TM_SQDIFF;0.007004976272583008;True
11;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/256/img_10_001.png;CUSTOM_TM_METHOD;0.03904294967651367;True
12;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/256/img_10_002.png;SIFT;0.10798406600952148;True
12;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/256/img_10_002.png;ORB;0.593087911605835;True
12;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/256/img_10_002.png;TM_CCOEFF_NORMED;0.008991003036499023;True
12;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/256/img_10_002.png;TM_CCORR_NORMED;0.005999565124511719;True
12;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/256/img_10_002.png;TM_SQDIFF;0.006970405578613281;True
12;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/256/img_10_002.png;CUSTOM_TM_METHOD;0.03901386260986328;True
13;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/256/img_10_003.png;SIFT;0.10600495338439941;True
13;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/256/img_10_003.png;ORB;0.4966108798980713;True
13;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/256/img_10_003.png;TM_CCOEFF_NORMED;0.007999658584594727;True
13;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/256/img_10_003.png;TM_CCORR_NORMED;0.006000518798828125;True
13;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/256/img_10_003.png;TM_SQDIFF;0.005993843078613281;True
13;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/256/img_10_003.png;CUSTOM_TM_METHOD;0.04004168510437012;True
14;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/256/img_10_004.png;SIFT;0.0989995002746582;True
14;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/256/img_10_004.png;ORB;0.37197041511535645;True
14;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/256/img_10_004.png;TM_CCOEFF_NORMED;0.008999109268188477;True
14;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/256/img_10_004.png;TM_CCORR_NORMED;0.007025241851806641;True
14;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/256/img_10_004.png;TM_SQDIFF;0.006030559539794922;True
14;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/256/img_10_004.png;CUSTOM_TM_METHOD;0.03899860382080078;True
15;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/256/img_10_005.png;SIFT;0.10903000831604004;True
15;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/256/img_10_005.png;ORB;0.7450430393218994;True
15;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/256/img_10_005.png;TM_CCOEFF_NORMED;0.008001327514648438;True
15;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/256/img_10_005.png;TM_CCORR_NORMED;0.005995273590087891;True
15;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/256/img_10_005.png;TM_SQDIFF;0.007029533386230469;True
15;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/256/img_10_005.png;CUSTOM_TM_METHOD;0.03899979591369629;True
16;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/256/img_10_006.png;SIFT;0.10302186012268066;True
16;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/256/img_10_006.png;ORB;0.4420926570892334;True
16;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/256/img_10_006.png;TM_CCOEFF_NORMED;0.008003473281860352;True
16;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/256/img_10_006.png;TM_CCORR_NORMED;0.00699925422668457;True
16;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/256/img_10_006.png;TM_SQDIFF;0.0070037841796875;True
16;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/256/img_10_006.png;CUSTOM_TM_METHOD;0.038999319076538086;True
17;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/256/img_10_007.png;SIFT;0.10997748374938965;True
17;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/256/img_10_007.png;ORB;0.8091251850128174;True
17;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/256/img_10_007.png;TM_CCOEFF_NORMED;0.008028030395507812;True
17;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/256/img_10_007.png;TM_CCORR_NORMED;0.006003379821777344;True
17;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/256/img_10_007.png;TM_SQDIFF;0.005999565124511719;True
17;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/256/img_10_007.png;CUSTOM_TM_METHOD;0.03799319267272949;True
18;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/256/img_10_008.png;SIFT;0.1049644947052002;True
18;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/256/img_10_008.png;ORB;0.7471344470977783;True
18;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/256/img_10_008.png;TM_CCOEFF_NORMED;0.00799107551574707;True
18;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/256/img_10_008.png;TM_CCORR_NORMED;0.005973100662231445;True
18;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/256/img_10_008.png;TM_SQDIFF;0.00599217414855957;True
18;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/256/img_10_008.png;CUSTOM_TM_METHOD;0.039000511169433594;True
19;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/256/img_10_009.png;SIFT;0.0980079174041748;True
19;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/256/img_10_009.png;ORB;0.41004490852355957;False
19;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/256/img_10_009.png;TM_CCOEFF_NORMED;0.008978605270385742;True
19;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/256/img_10_009.png;TM_CCORR_NORMED;0.0060002803802490234;True
19;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/256/img_10_009.png;TM_SQDIFF;0.005974769592285156;True
19;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/256/img_10_009.png;CUSTOM_TM_METHOD;0.04401731491088867;True
20;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/256/img_10_010.png;SIFT;0.10399913787841797;True
20;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/256/img_10_010.png;ORB;0.3391687870025635;True
20;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/256/img_10_010.png;TM_CCOEFF_NORMED;0.008002758026123047;True
20;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/256/img_10_010.png;TM_CCORR_NORMED;0.006000518798828125;True
20;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/256/img_10_010.png;TM_SQDIFF;0.0059986114501953125;True
20;../storage/dataset_alter/dataset1/noise/img_10.png ../storage/dataset/dataset1_templates/256/img_10_010.png;CUSTOM_TM_METHOD;0.03899240493774414;True
21;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/256/img_11_001.png;SIFT;0.22598028182983398;True
21;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/256/img_11_001.png;ORB;0.7140035629272461;True
21;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/256/img_11_001.png;TM_CCOEFF_NORMED;0.027006149291992188;True
21;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/256/img_11_001.png;TM_CCORR_NORMED;0.021003246307373047;True
21;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/256/img_11_001.png;TM_SQDIFF;0.02100229263305664;True
21;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/256/img_11_001.png;CUSTOM_TM_METHOD;0.13197612762451172;True
22;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/256/img_11_002.png;SIFT;0.21896815299987793;True
22;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/256/img_11_002.png;ORB;0.5570175647735596;True
22;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/256/img_11_002.png;TM_CCOEFF_NORMED;0.029978275299072266;True
22;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/256/img_11_002.png;TM_CCORR_NORMED;0.021999835968017578;True
22;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/256/img_11_002.png;TM_SQDIFF;0.022001981735229492;True
22;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/256/img_11_002.png;CUSTOM_TM_METHOD;0.16600275039672852;True
23;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/256/img_11_003.png;SIFT;0.23499417304992676;False
23;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/256/img_11_003.png;ORB;0.12799811363220215;False
23;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/256/img_11_003.png;TM_CCOEFF_NORMED;0.02999401092529297;True
23;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/256/img_11_003.png;TM_CCORR_NORMED;0.02298116683959961;True
23;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/256/img_11_003.png;TM_SQDIFF;0.023025989532470703;True
23;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/256/img_11_003.png;CUSTOM_TM_METHOD;0.17299914360046387;True
24;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/256/img_11_004.png;SIFT;0.26400160789489746;True
24;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/256/img_11_004.png;ORB;0.16199040412902832;False
24;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/256/img_11_004.png;TM_CCOEFF_NORMED;0.02920389175415039;True
24;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/256/img_11_004.png;TM_CCORR_NORMED;0.023013591766357422;True
24;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/256/img_11_004.png;TM_SQDIFF;0.02298426628112793;True
24;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/256/img_11_004.png;CUSTOM_TM_METHOD;0.13800430297851562;True
25;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/256/img_11_005.png;SIFT;0.21396732330322266;False
25;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/256/img_11_005.png;ORB;0.056029558181762695;False
25;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/256/img_11_005.png;TM_CCOEFF_NORMED;0.031028032302856445;True
25;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/256/img_11_005.png;TM_CCORR_NORMED;0.0229949951171875;True
25;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/256/img_11_005.png;TM_SQDIFF;0.022976398468017578;True
25;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/256/img_11_005.png;CUSTOM_TM_METHOD;0.15597200393676758;True
26;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/256/img_11_006.png;SIFT;0.2380237579345703;True
26;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/256/img_11_006.png;ORB;0.37396860122680664;True
26;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/256/img_11_006.png;TM_CCOEFF_NORMED;0.023970842361450195;True
26;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/256/img_11_006.png;TM_CCORR_NORMED;0.020998239517211914;True
26;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/256/img_11_006.png;TM_SQDIFF;0.02100515365600586;True
26;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/256/img_11_006.png;CUSTOM_TM_METHOD;0.13497114181518555;True
27;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/256/img_11_007.png;SIFT;0.21198034286499023;True
27;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/256/img_11_007.png;ORB;0.27814269065856934;False
27;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/256/img_11_007.png;TM_CCOEFF_NORMED;0.023999452590942383;True
27;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/256/img_11_007.png;TM_CCORR_NORMED;0.021001338958740234;True
27;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/256/img_11_007.png;TM_SQDIFF;0.021000385284423828;True
27;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/256/img_11_007.png;CUSTOM_TM_METHOD;0.135009765625;True
28;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/256/img_11_008.png;SIFT;0.2189631462097168;True
28;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/256/img_11_008.png;ORB;0.7596750259399414;True
28;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/256/img_11_008.png;TM_CCOEFF_NORMED;0.02503228187561035;True
28;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/256/img_11_008.png;TM_CCORR_NORMED;0.021001100540161133;True
28;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/256/img_11_008.png;TM_SQDIFF;0.019997119903564453;True
28;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/256/img_11_008.png;CUSTOM_TM_METHOD;0.13299989700317383;True
29;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/256/img_11_009.png;SIFT;0.21097373962402344;False
29;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/256/img_11_009.png;ORB;0.10209298133850098;False
29;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/256/img_11_009.png;TM_CCOEFF_NORMED;0.02499985694885254;True
29;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/256/img_11_009.png;TM_CCORR_NORMED;0.021999120712280273;True
29;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/256/img_11_009.png;TM_SQDIFF;0.020999431610107422;True
29;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/256/img_11_009.png;CUSTOM_TM_METHOD;0.1360170841217041;True
30;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/256/img_11_010.png;SIFT;0.21300959587097168;False
30;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/256/img_11_010.png;ORB;0.7599709033966064;True
30;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/256/img_11_010.png;TM_CCOEFF_NORMED;0.024999380111694336;True
30;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/256/img_11_010.png;TM_CCORR_NORMED;0.021970272064208984;True
30;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/256/img_11_010.png;TM_SQDIFF;0.021999835968017578;True
30;../storage/dataset_alter/dataset1/noise/img_11.png ../storage/dataset/dataset1_templates/256/img_11_010.png;CUSTOM_TM_METHOD;0.13900160789489746;False
31;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/256/img_12_001.png;SIFT;0.15996503829956055;False
31;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/256/img_12_001.png;ORB;0.03800249099731445;False
31;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/256/img_12_001.png;TM_CCOEFF_NORMED;0.02158188819885254;True
31;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/256/img_12_001.png;TM_CCORR_NORMED;0.016002893447875977;True
31;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/256/img_12_001.png;TM_SQDIFF;0.016004323959350586;True
31;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/256/img_12_001.png;CUSTOM_TM_METHOD;0.10599279403686523;True
32;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/256/img_12_002.png;SIFT;0.1660001277923584;True
