Image number;Picture;Method;Execution time (s);Valid match
15;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/128/img_10_005.png;SIFT;0.07800626754760742;True
15;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/128/img_10_005.png;ORB;0.04399895668029785;True
15;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/128/img_10_005.png;TM_CCOEFF_NORMED;0.009999275207519531;True
15;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/128/img_10_005.png;TM_CCORR_NORMED;0.0070002079010009766;True
15;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/128/img_10_005.png;TM_SQDIFF;0.008000850677490234;True
16;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/128/img_10_006.png;SIFT;0.07597160339355469;True
16;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/128/img_10_006.png;ORB;0.054006099700927734;True
16;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/128/img_10_006.png;TM_CCOEFF_NORMED;0.009965181350708008;True
16;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/128/img_10_006.png;TM_CCORR_NORMED;0.006999492645263672;True
16;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/128/img_10_006.png;TM_SQDIFF;0.007000923156738281;True
17;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/128/img_10_007.png;SIFT;0.0759739875793457;True
17;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/128/img_10_007.png;ORB;0.022999286651611328;True
17;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/128/img_10_007.png;TM_CCOEFF_NORMED;0.008982419967651367;True
17;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/128/img_10_007.png;TM_CCORR_NORMED;0.007003068923950195;True
17;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/128/img_10_007.png;TM_SQDIFF;0.0070037841796875;True
18;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/128/img_10_008.png;SIFT;0.0769960880279541;True
18;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/128/img_10_008.png;ORB;0.04900002479553223;True
18;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/128/img_10_008.png;TM_CCOEFF_NORMED;0.011998176574707031;True
18;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/128/img_10_008.png;TM_CCORR_NORMED;0.006999492645263672;True
18;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/128/img_10_008.png;TM_SQDIFF;0.007973670959472656;True
19;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/128/img_10_009.png;SIFT;0.07900190353393555;True
19;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/128/img_10_009.png;ORB;0.03997039794921875;True
19;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/128/img_10_009.png;TM_CCOEFF_NORMED;0.009978294372558594;True
19;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/128/img_10_009.png;TM_CCORR_NORMED;0.006999492645263672;True
19;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/128/img_10_009.png;TM_SQDIFF;0.007999658584594727;True
20;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/128/img_10_010.png;SIFT;0.07503700256347656;True
20;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/128/img_10_010.png;ORB;0.01203155517578125;False
20;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/128/img_10_010.png;TM_CCOEFF_NORMED;0.009972095489501953;True
20;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/128/img_10_010.png;TM_CCORR_NORMED;0.00700688362121582;True
20;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/128/img_10_010.png;TM_SQDIFF;0.008007287979125977;True
21;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/128/img_11_001.png;SIFT;0.1439495086669922;True
21;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/128/img_11_001.png;ORB;0.014002084732055664;False
21;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/128/img_11_001.png;TM_CCOEFF_NORMED;0.027000904083251953;True
21;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/128/img_11_001.png;TM_CCORR_NORMED;0.02200150489807129;True
21;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/128/img_11_001.png;TM_SQDIFF;0.02100372314453125;True
22;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/128/img_11_002.png;SIFT;0.13699960708618164;False
22;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/128/img_11_002.png;ORB;0.014977216720581055;False
22;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/128/img_11_002.png;TM_CCOEFF_NORMED;0.02800774574279785;True
22;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/128/img_11_002.png;TM_CCORR_NORMED;0.02398085594177246;True
22;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/128/img_11_002.png;TM_SQDIFF;0.02200174331665039;True
23;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/128/img_11_003.png;SIFT;0.14300155639648438;True
23;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/128/img_11_003.png;ORB;0.08099889755249023;True
23;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/128/img_11_003.png;TM_CCOEFF_NORMED;0.026999235153198242;True
23;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/128/img_11_003.png;TM_CCORR_NORMED;0.023001670837402344;True
23;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/128/img_11_003.png;TM_SQDIFF;0.02299952507019043;True
24;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/128/img_11_004.png;SIFT;0.14697670936584473;True
24;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/128/img_11_004.png;ORB;0.01899552345275879;False
24;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/128/img_11_004.png;TM_CCOEFF_NORMED;0.025992393493652344;True
24;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/128/img_11_004.png;TM_CCORR_NORMED;0.021998882293701172;True
24;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/128/img_11_004.png;TM_SQDIFF;0.02200174331665039;True
25;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/128/img_11_005.png;SIFT;0.13799357414245605;False
25;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/128/img_11_005.png;ORB;0.025003671646118164;True
25;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/128/img_11_005.png;TM_CCOEFF_NORMED;0.027006149291992188;True
25;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/128/img_11_005.png;TM_CCORR_NORMED;0.020997047424316406;True
25;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/128/img_11_005.png;TM_SQDIFF;0.02297234535217285;True
26;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/128/img_11_006.png;SIFT;0.1280059814453125;False
26;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/128/img_11_006.png;ORB;0.015008211135864258;False
26;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/128/img_11_006.png;TM_CCOEFF_NORMED;0.02797102928161621;True
26;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/128/img_11_006.png;TM_CCORR_NORMED;0.021999597549438477;True
26;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/128/img_11_006.png;TM_SQDIFF;0.0209963321685791;True
27;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/128/img_11_007.png;SIFT;0.1269664764404297;False
27;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/128/img_11_007.png;ORB;0.01497197151184082;False
27;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/128/img_11_007.png;TM_CCOEFF_NORMED;0.028996944427490234;True
27;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/128/img_11_007.png;TM_CCORR_NORMED;0.022003173828125;True
27;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/128/img_11_007.png;TM_SQDIFF;0.02103877067565918;True
28;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/128/img_11_008.png;SIFT;0.12996697425842285;False
28;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/128/img_11_008.png;ORB;0.013994216918945312;False
28;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/128/img_11_008.png;TM_CCOEFF_NORMED;0.026995420455932617;True
28;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/128/img_11_008.png;TM_CCORR_NORMED;0.0219724178314209;True
28;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/128/img_11_008.png;TM_SQDIFF;0.021994352340698242;True
29;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/128/img_11_009.png;SIFT;0.12799930572509766;False
29;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/128/img_11_009.png;ORB;0.015999794006347656;False
29;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/128/img_11_009.png;TM_CCOEFF_NORMED;0.02800130844116211;True
29;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/128/img_11_009.png;TM_CCORR_NORMED;0.022005081176757812;True
29;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/128/img_11_009.png;TM_SQDIFF;0.021001100540161133;True
30;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/128/img_11_010.png;SIFT;0.13499236106872559;False
30;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/128/img_11_010.png;ORB;0.014000892639160156;False
30;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/128/img_11_010.png;TM_CCOEFF_NORMED;0.026999473571777344;True
30;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/128/img_11_010.png;TM_CCORR_NORMED;0.023999452590942383;True
30;../storage/dataset_alter/dataset1/normal/img_11.png ../storage/dataset/dataset1_templates/128/img_11_010.png;TM_SQDIFF;0.023000717163085938;True
31;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/128/img_12_001.png;SIFT;0.12496161460876465;True
31;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/128/img_12_001.png;ORB;0.007997989654541016;True
31;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/128/img_12_001.png;TM_CCOEFF_NORMED;0.024033546447753906;True
31;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/128/img_12_001.png;TM_CCORR_NORMED;0.019034147262573242;True
31;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/128/img_12_001.png;TM_SQDIFF;0.019037961959838867;True
32;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/128/img_12_002.png;SIFT;0.11400556564331055;False
32;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/128/img_12_002.png;ORB;0.006035327911376953;False
32;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/128/img_12_002.png;TM_CCOEFF_NORMED;0.02499985694885254;True
32;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/128/img_12_002.png;TM_CCORR_NORMED;0.0190277099609375;True
32;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/128/img_12_002.png;TM_SQDIFF;0.01902604103088379;True
33;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/128/img_12_003.png;SIFT;0.11500239372253418;True
33;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/128/img_12_003.png;ORB;0.0060024261474609375;False
33;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/128/img_12_003.png;TM_CCOEFF_NORMED;0.02299976348876953;True
33;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/128/img_12_003.png;TM_CCORR_NORMED;0.020033597946166992;True
33;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/128/img_12_003.png;TM_SQDIFF;0.0200347900390625;True
34;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/128/img_12_004.png;SIFT;0.11597323417663574;True
34;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/128/img_12_004.png;ORB;0.006002187728881836;False
34;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/128/img_12_004.png;TM_CCOEFF_NORMED;0.024034738540649414;True
34;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/128/img_12_004.png;TM_CCORR_NORMED;0.01901531219482422;True
34;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/128/img_12_004.png;TM_SQDIFF;0.019013166427612305;True
35;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/128/img_12_005.png;SIFT;0.11899900436401367;False
35;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/128/img_12_005.png;ORB;0.006006717681884766;False
35;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/128/img_12_005.png;TM_CCOEFF_NORMED;0.025032997131347656;True
35;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/128/img_12_005.png;TM_CCORR_NORMED;0.01802825927734375;True
35;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/128/img_12_005.png;TM_SQDIFF;0.019029855728149414;True
36;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/128/img_12_006.png;SIFT;0.10802721977233887;False
36;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/128/img_12_006.png;ORB;0.0060291290283203125;False
36;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/128/img_12_006.png;TM_CCOEFF_NORMED;0.025003671646118164;True
36;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/128/img_12_006.png;TM_CCORR_NORMED;0.019997358322143555;True
36;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/128/img_12_006.png;TM_SQDIFF;0.019027233123779297;True
37;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/128/img_12_007.png;SIFT;0.11400079727172852;False
37;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/128/img_12_007.png;ORB;0.005046844482421875;False
37;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/128/img_12_007.png;TM_CCOEFF_NORMED;0.02300572395324707;True
37;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/128/img_12_007.png;TM_CCORR_NORMED;0.02000713348388672;True
37;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/128/img_12_007.png;TM_SQDIFF;0.017999887466430664;True
38;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/128/img_12_008.png;SIFT;0.11202621459960938;True
38;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/128/img_12_008.png;ORB;0.006033897399902344;False
38;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/128/img_12_008.png;TM_CCOEFF_NORMED;0.02403402328491211;True
38;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/128/img_12_008.png;TM_CCORR_NORMED;0.019008159637451172;True
38;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/128/img_12_008.png;TM_SQDIFF;0.019031763076782227;True
